"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"7,947";"10,126";"65,318";"9,242";"10,8";"7,119";"9,708";"333";"117";"82";"6";"4";"26212";"question"
"6,992";"10,126";"71,441";"8,553";"11,2";"5,508";"9,708";"481";"171";"127";"9";"6";"26213";"question"
"0,723";"8,076";"82,051";"3,367";"7,2";"3,996";"7,743";"101";"35";"25";"3";"4";"26217";"question"
"5,841";"9,746";"75,22550000000001";"7,834";"10,6";"4,0504999999999995";"9,344";"519,5";"178,5";"139";"10";"5,5";"26225";"question"
"1,784";"9,784";"82,862";"4,683";"9,2";"3,727";"9,381";"614";"222";"168";"19";"14";"26226";"question"
"7,282";"11,208";"63,232";"8,911";"11,6";"7,851";"10,746";"226";"80";"54";"6";"3";"26227";"question"
"15,969";"15,174833333333334";"44,048333333333325";"15,544666666666664";"18,666666666666668";"9,419666666666666";"14,549000000000001";"1393,3333333333333";"492,1666666666667";"332,1666666666667";"42";"9,333333333333334";"26228";"question"
"4,733125";"10,572";"65,76975";"7,4811250000000005";"10,25";"6,372375";"10,136125";"302,875";"109,625";"73,75";"9,125";"5,125";"26230";"question"
"5,7013750000000005";"11,058250000000001";"63,04987500000001";"7,801625";"10,900000000000002";"7,85575";"10,602375";"337,375";"119,25";"77,75";"11,375";"6,125";"26232";"question"
"10,717749999999999";"14,27575";"41,71475";"11,97325";"15,999999999999998";"11,2435";"13,687000000000001";"677,25";"242,75";"144,75";"30,25";"7,75";"26233";"question"
"9,3";"12,837";"62,3995";"9,894";"13,6";"8,193";"12,308";"1173,5";"401";"276,5";"37,5";"13";"26234";"question"
"9,098";"12,534374999999999";"51,12975";"11,328625";"14,350000000000001";"7,910874999999999";"12,017375";"291,375";"108,75";"65,375";"11,875";"3,375";"26235";"question"
"11,756";"14,314";"42,621";"12,946";"15,2";"10,528";"13,724";"631";"227";"136";"23";"6";"26238";"question"
"8,563";"11,208";"64,361";"9,002";"11,6";"8,827";"10,746";"248";"83";"57";"6";"3";"26239";"question"
"12,437";"13,024";"54,712";"11,541";"14";"10,67";"12,487";"555";"180";"119";"15";"5";"26240";"question"
"8,005";"11,208";"63,396";"9,261";"11,6";"7,817";"10,746";"163";"57";"39";"4";"2";"26241";"question"
"14,681454545454544";"12,79627272727273";"51,252";"15,265999999999998";"18,254545454545454";"5,497363636363636";"12,268545454545453";"609,9090909090909";"228,54545454545453";"170,0909090909091";"14,454545454545455";"4,909090909090909";"26244";"question"
"7,752";"12,162";"58,913";"8,955";"12";"9,845";"11,66";"1140";"393";"252";"40";"16";"26245";"question"
"4,851";"10,482000000000001";"53,17933333333334";"7,636333333333333";"11,733333333333333";"8,216333333333333";"10,049666666666667";"191,66666666666666";"70,33333333333333";"39,333333333333336";"9,666666666666666";"5";"26248";"question"
"7,581799999999999";"11,5796";"64,25280000000001";"8,953";"12,32";"7,563199999999999";"11,102";"473,8";"167,8";"118,4";"12,4";"6,6";"26251";"question"
"6,077500000000001";"11,517";"61,876999999999995";"8,2105";"11,6";"7,5845";"11,042";"228";"83";"53,5";"9";"3,5";"26252";"question"
"5,578571428571428";"11,668285714285714";"61,599";"8,346857142857141";"11,942857142857141";"7,1428571428571415";"11,187285714285716";"540,7142857142857";"198,28571428571428";"131,28571428571428";"19,714285714285715";"8,714285714285714";"26253";"question"
"4,649";"7,554";"62,565";"6,023";"6,4";"8,061";"7,243";"147";"49";"30";"3";"5";"26254";"question"
"4,729";"11,602";"56,44";"8,07";"12";"8,16";"11,124";"238";"89";"54";"11";"5";"26256";"question"
"3,626";"9,726";"61,177";"7,376";"8,8";"6,864";"9,325";"134";"51";"32";"4";"3";"26257";"question"
"8,225";"13,507";"61,178";"11,31";"15,2";"3,715";"12,95";"923";"372";"265";"33";"10";"26258";"question"
"4,4615";"9,501";"72,682";"6,279";"8,600000000000001";"6,632";"9,109";"192";"66";"45,5";"5";"3,5";"26260";"question"
"9,097";"12,688";"45,994";"10,471";"13,2";"11,247";"12,165";"360";"126";"73";"14";"5";"26263";"question"
"6,4552";"11,006099999999998";"58,666599999999995";"8,553999999999998";"11,040000000000001";"8,5189";"10,552399999999999";"355,3";"126,7";"78,8";"12";"5,8";"26264";"question"
"6,347";"10,126";"73,667";"7,145";"9,6";"7,463";"9,708";"276";"92";"67";"6";"4";"26267";"question"
"6,8454999999999995";"11,375";"71,98349999999999";"7,7490000000000006";"11,600000000000001";"6,659";"10,905999999999999";"317,5";"109,5";"79,5";"9,5";"4";"26269";"question"
"2,3275";"9,673";"72,4925";"5,798";"9";"4,7405";"9,274000000000001";"165";"61";"42";"5";"4";"26270";"question"
"0,058";"8,167";"85,569";"3,643";"6,8";"2,236";"7,83";"300";"111";"84";"7";"9";"26273";"question"
"13,351";"14,006";"52,323";"13,166";"16,4";"8,563";"13,428";"999";"343";"232";"29";"8";"26274";"question"
"4,337";"9,501";"63,5615";"7,292";"8,8";"6,627";"9,109";"86";"31";"21";"2";"2";"26278";"question"
"6,189";"10,241";"72,7925";"8,0085";"10,6";"5,3995";"9,8185";"311,5";"111,5";"81";"8";"4";"26279";"question"
"14,584";"11,538";"56,771";"14,616";"16,8";"5,893";"11,062";"825";"297";"224";"13";"6";"26280";"question"
"6,242";"11,538";"66,01";"7,696";"11,2";"7,634";"11,062";"380";"131";"88";"13";"6";"26282";"question"
"9,826";"12,541";"54,616";"10,468";"12,8";"10,138";"12,024";"622";"213";"136";"19";"7";"26283";"question"
"6,179";"10,504";"72,047";"9,338";"12";"2,303";"10,071";"240";"96";"74";"5";"3";"26286";"question"
"6,836";"12,458";"58,377";"8,871";"12,8";"9,099";"11,944";"598";"214";"136";"24";"9";"26288";"question"
"11,059000000000001";"12,95";"52,158500000000004";"11,120999999999999";"13,8";"10,899000000000001";"12,416";"918,5";"309";"194";"28";"9,5";"26293";"question"
"3,945";"9,516";"77,848";"6,252";"9,2";"5,24";"9,124";"232";"83";"62";"5";"4";"26297";"question"
"4,0128";"10,766";"70,8262";"6,439800000000001";"10,48";"5,917199999999999";"10,321800000000001";"214,2";"75,8";"51,2";"8";"4,2";"26298";"question"
"7,842";"12,785";"48,494";"9,654";"13,6";"10,856";"12,258";"433";"153";"89";"20";"7";"26299";"question"
"2,361";"8,842";"68,646";"5,506";"8";"5,366";"8,477";"94";"34";"22";"3";"3";"26300";"question"
"7,079555555555555";"11,51996296296296";"65,38911111111112";"9,298888888888888";"12,56296296296296";"5,679888888888887";"11,044851851851847";"429,1111111111111";"156,96296296296296";"112,07407407407408";"12,518518518518519";"5,407407407407407";"26303";"question"
"4,6375";"11,086";"69,6755";"7,4025";"11";"5,5794999999999995";"10,629";"387";"141";"98";"13";"6";"26306";"question"
"12,829";"13,024";"59,441";"13,167";"16,8";"6,409";"12,487";"871";"311";"231";"21";"7";"26310";"question"
"8,409";"11,819";"66,075";"9,991";"13,066666666666668";"5,544999999999999";"11,332";"707,3333333333334";"260,3333333333333";"191,33333333333334";"18,333333333333332";"7,666666666666667";"26313";"question"
"9,682";"11,979";"67,239";"10,439";"14";"5,6";"11,485";"502";"176";"132";"12";"5";"26314";"question"
"-0,319";"3,129";"103,005";"1,873";"4,8";"1,097";"3";"77";"26";"24";"0";"2";"26318";"question"
"5,937";"10,981";"63,469";"7,857";"10,4";"7,739";"10,528";"542";"191";"125";"17";"9";"26321";"question"
"10,497000000000002";"14,196999999999997";"50,298";"12,100333333333333";"15,6";"8,386000000000001";"13,611333333333334";"568,3333333333334";"208,33333333333334";"133";"21,666666666666668";"6,333333333333333";"26323";"question"
"6,527";"10,126";"60,109";"8,726";"9,6";"8,47";"9,708";"133";"48";"31";"3";"2";"26327";"question"
"0,025500000000000002";"9,484";"85,71549999999999";"5,111000000000001";"9,2";"-0,05200000000000002";"9,092500000000001";"316";"138";"110,5";"9,5";"7";"26329";"question"
"9,441";"12,439";"54,2575";"10,096";"12,8";"10,7195";"11,9265";"1212,5";"411,5";"265,5";"36";"16";"26330";"question"
"6,9955";"11,71725";"63,753";"8,240499999999999";"11,700000000000001";"8,498000000000001";"11,234";"358,25";"123,75";"83";"12";"5,75";"26331";"question"
"12,863";"14,555";"53,704";"13,967";"18";"6,451";"13,954";"374";"140";"99";"12";"3";"26333";"question"
"12,828";"14,292";"55,847";"12,381";"16";"8,646";"13,703";"1322";"444";"306";"42";"11";"26336";"question"
"11,065";"11,240333333333334";"63,58833333333333";"11,649666666666667";"14,4";"5,898000000000001";"10,777000000000001";"210,33333333333334";"75,33333333333333";"55,666666666666664";"4,666666666666667";"2";"26338";"question"
"7,493";"11,99325";"60,3585";"9,659749999999999";"12,5";"6,98875";"11,49875";"340";"125,25";"82,75";"11";"4,25";"26342";"question"
"8,77925";"11,89125";"59,08175";"9,5295";"12,4";"9,124749999999999";"11,400749999999999";"603,25";"205,25";"135";"17,75";"7,5";"26344";"question"
"8,943";"12,638";"47,7565";"10,656";"13";"10,9695";"12,117";"231";"82,5";"49";"8,5";"3";"26345";"question"
"6,1515";"8,0765";"74,732";"6,9345";"8";"6,3745";"7,743499999999999";"202";"67";"49,5";"2,5";"3";"26348";"question"
"8,4345";"12,3825";"57,55";"9,425";"13";"9,495000000000001";"11,871500000000001";"299,5";"103";"67,5";"10,5";"4";"26349";"question"
"14,887";"17,354";"30,005";"15,732";"19,6";"11,859";"16,638";"652";"237";"134";"31";"5";"26351";"question"
"5,13";"11,457";"62,034";"8,178";"11,2";"6,426";"10,984";"473";"177";"115";"17";"8";"26352";"question"
"1,857";"7,794";"85,178";"4,608";"7,2";"3,193";"7,472";"139";"50";"39";"2";"3";"26354";"question"
"4,554333333333333";"10,274333333333333";"55,535";"8,646333333333333";"11,066666666666668";"6,4750000000000005";"9,850666666666667";"137,33333333333334";"53,333333333333336";"36";"4,333333333333333";"2,6666666666666665";"26357";"question"
"4,854";"11,102";"65,47749999999999";"7,9030000000000005";"11,2";"6,065";"10,6445";"274";"103";"68,5";"9,5";"4,5";"26360";"question"
"9,281249999999998";"11,504999999999999";"63,631249999999994";"9,95075";"12,500000000000002";"7,59525";"11,0305";"1356";"467,25";"318,25";"39";"14";"26361";"question"
"8,115";"11,855";"61,345";"8,719";"12";"10,039";"11,367";"442";"148";"97";"14";"6";"26362";"question"
"5,916";"11,538";"62,327";"8,003";"11,2";"7,747";"11,062";"720";"256";"166";"26";"12";"26364";"question"
"9,115";"13,968";"52,838";"10,312";"14,8";"10,268";"13,392";"409";"143";"89";"18";"5";"26367";"question"
"5,916666666666667";"13,121";"59,82816666666667";"8,678666666666667";"14,066666666666668";"7,256833333333334";"12,579999999999998";"266,5";"97,16666666666667";"62";"12,833333333333334";"4,166666666666667";"26368";"question"
"7,776385620915034";"12,18444444444445";"55,46637908496736";"9,781045751633991";"13,056209150326799";"8,254633986928106";"11,68190196078432";"278,87581699346407";"100,20915032679738";"63,34640522875817";"10,261437908496733";"3,6601307189542482";"26369";"question"
"10,2713";"13,6841";"54,544799999999995";"11,672099999999999";"15,24";"7,790000000000001";"13,12";"496,6";"180,7";"119,3";"18";"5,1";"26371";"question"
"4,931";"10,8945";"63,263";"7,7995";"11,5";"6,198499999999999";"10,445250000000001";"192,25";"72";"49,75";"6,5";"3,5";"26372";"question"
"11,991";"15,58";"34,112";"13,346";"17,2";"12,801";"14,937";"392";"141";"78";"19";"4";"26373";"question"
"-2,198";"7,554";"88,75";"3,812";"6,4";"-1,128";"7,243";"167";"74";"59";"3";"5";"26374";"question"
"2,699";"9,3";"82,12";"5,739";"8,8";"3,474";"8,916";"327";"122";"95";"7";"6";"26375";"question"
"8,152";"10,934";"66,889";"9,296";"11,6";"6,687";"10,483";"1292";"452";"324";"28";"15";"26379";"question"
"6,689";"10,504";"54,37";"9,402";"10,4";"7,985";"10,071";"197";"73";"45";"5";"3";"26381";"question"
"-3,576";"5,985";"99,717";"1,028";"3,6";"-1,694";"5,739";"83";"32";"27";"1";"4";"26382";"question"
"9,172";"12,29";"63,637";"9,458";"12,8";"8,696";"11,783";"619";"207";"143";"18";"7";"26383";"question"
"2,738";"8,239";"84,888";"4,45";"7,2";"4,794";"7,899";"234";"79";"61";"4";"5";"26384";"question"
"7,356";"11,538";"61,642";"9,278";"11,6";"7,579";"11,062";"923";"333";"223";"26";"12";"26386";"question"
"2,88";"9,34";"76,171";"5,142";"8,4";"6,291";"8,954";"454";"158";"111";"13";"11";"26387";"question"
"6,901";"10,126";"64,299";"7,471";"9,2";"9,625";"9,708";"596";"196";"128";"15";"10";"26388";"question"
"10,9415";"14,280999999999999";"44,1085";"12,945";"15,8";"8,9875";"13,692";"637,5";"238,5";"146";"23,5";"6,5";"26391";"question"
"2,701";"9,889";"79,004";"4,625";"9,2";"5,374";"9,481";"197";"67";"48";"7";"5";"26392";"question"
"8,401";"12,955";"61,714";"10,459";"14";"5,889";"12,421";"2161";"805";"561";"71";"24";"26393";"question"
"8,293399999999998";"12,215233333333337";"58,18226666666668";"9,703999999999999";"12,919999999999998";"8,6266";"11,711633333333333";"519,8333333333334";"182,36666666666667";"120,76666666666667";"16,733333333333334";"7,033333333333333";"26394";"question"
"2,939";"10,126";"74,066";"6,282";"9,6";"4,233";"9,708";"101";"38";"27";"3";"2";"26395";"question"
"6,731";"12,6205";"54,424";"9,022";"13,399999999999999";"8,975";"12,100000000000001";"175";"62,5";"39";"7,5";"3";"26396";"question"
"6,871";"12,816";"54,11";"8,724";"14";"10,011";"12,287";"458";"161";"97";"23";"8";"26397";"question"
"3,099";"9,236";"72,105";"5,119";"8,4";"7,051";"8,855";"237";"81";"54";"8";"7";"26398";"question"
"6,246";"11,43";"59,95";"8,403";"11,2";"7,986";"10,958";"556";"199";"127";"19";"9";"26399";"question"
"4,618";"10,686";"76,603";"6,115";"10,4";"5,863";"10,246";"229";"78";"57";"7";"4";"26400";"question"
"7,250285714285716";"11,611999999999998";"60,30271428571429";"9,336571428571428";"12,571428571428571";"6,912142857142858";"11,133285714285716";"460,14285714285717";"165,71428571428572";"110";"15,571428571428571";"5,571428571428571";"26403";"question"
"11,636977272727272";"14,206681818181817";"49,63220454545455";"12,900136363636362";"16,22727272727273";"8,191022727272726";"13,620818181818182";"979,9318181818181";"356";"231,63636363636363";"34,81818181818182";"8,954545454545455";"26406";"question"
"6,421";"11,979";"50,975";"9,23";"12,4";"9,275";"11,485";"285";"105";"62";"12";"5";"26410";"question"
"4,133";"8,842";"76,439";"5,667";"8";"6,441";"8,477";"712";"241";"173";"14";"14";"26412";"question"
"13,087250000000001";"13,7255";"50,348625000000006";"13,0125";"16,25";"9,435999999999998";"13,159500000000001";"948,5";"324,625";"219";"27,625";"8,625";"26413";"question"
"15,126";"13,024";"43,79";"14,356";"15,6";"10,781";"12,487";"679";"229";"145";"15";"5";"26414";"question"
"12,024";"13,817";"42,695";"12,844";"14,8";"11,092";"13,247";"1056";"373";"223";"35";"10";"26415";"question"
"9,251222222222223";"13,065511111111114";"57,90451111111109";"11,12371111111111";"14,63111111111111";"6,593199999999998";"12,526755555555555";"590,8444444444444";"216,7111111111111";"145,0222222222222";"20,488888888888887";"6,355555555555555";"26417";"question"
"7,997";"12,231";"61,833";"9,279";"12,4";"8,311";"11,727";"1036";"362";"243";"33";"13";"26419";"question"
"6,580666666666666";"11,267000000000001";"65,40666666666667";"8,478333333333333";"11,333333333333334";"6,634";"10,802333333333332";"559";"198,66666666666666";"135,33333333333334";"16";"7,666666666666667";"26420";"question"
"5,571";"10,355";"73,267";"6,568";"10";"7,087";"9,928";"300";"100";"71";"8";"5";"26421";"question"
"4,222";"10,504";"77,949";"6,638";"10,4";"4,58";"10,071";"559";"203";"154";"15";"9";"26426";"question"
"10,162666666666667";"14,313";"46,60933333333333";"11,917666666666667";"15,333333333333334";"9,722";"13,723333333333334";"1002";"364,3333333333333";"220";"40,666666666666664";"10,333333333333334";"26427";"question"
"10,602";"12,503";"56,853";"10,604";"13,2";"9,982";"11,987";"1255";"419";"276";"35";"13";"26429";"question"
"26,625";"18,244";"31,725";"23,74";"28,4";"6,778";"17,491";"230";"81";"60";"7";"1";"26430";"question"
"5,608";"10,794";"66,575";"7,899";"10,4";"7,133";"10,348";"321";"116";"79";"9";"5";"26436";"question"
"5,179833333333334";"9,7995";"74,41950000000001";"6,938";"9,6";"5,594833333333334";"9,3955";"378,5";"131,83333333333334";"95,16666666666667";"8,833333333333334";"6,166666666666667";"26442";"question"
"13,795";"16,78125";"34,565";"14,892249999999999";"18,8";"11,25625";"16,08925";"386,75";"141";"80,75";"18,75";"3";"26443";"question"
"5,452684210526318";"10,42763157894737";"70,0523157894737";"7,578052631578946";"10,399999999999999";"6,103368421052633";"9,997578947368424";"359,6578947368421";"128,97368421052633";"90,36842105263158";"9,894736842105264";"5,631578947368421";"26447";"question"
"3,608";"10,46";"63,086";"7,0440000000000005";"10,2";"6,508";"10,028";"166,5";"61";"38,5";"6";"3,5";"26450";"question"
"11,2350625";"13,033687500000003";"53,65112499999999";"12,320437499999997";"15,450000000000001";"7,514875";"12,496312500000002";"359";"130,375";"88";"11";"3,625";"26453";"question"
"8,759";"12,405";"61,814";"9,99";"13,2";"7,481";"11,893";"977";"345";"237";"29";"11";"26454";"question"
"6,245333333333334";"10,450000000000001";"68,75233333333334";"8,240666666666668";"11,199999999999998";"4,971333333333334";"10,019";"570,6666666666666";"208,33333333333334";"149,33333333333334";"14,666666666666666";"11,666666666666666";"26455";"question"
"4,772166666666666";"10,5645";"70,04677777777778";"7,4668333333333345";"10,577777777777778";"5,399833333333332";"10,128944444444445";"321,27777777777777";"117,61111111111111";"82,72222222222223";"8,777777777777779";"5,5";"26456";"question"
"7,6834999999999996";"10,082";"69,3085";"8,913";"11,2";"5,717";"9,666";"494,5";"174";"128,5";"9";"6";"26459";"question"
"16,45";"16,527";"31,98";"16,873";"19,2";"11,249";"15,845";"597";"218";"130";"22";"4";"26461";"question"
"4,751";"8,344";"78,306";"6,933";"8,8";"4,372";"8";"399";"144";"111";"5";"6";"26462";"question"
"6,985285714285715";"10,249857142857142";"71,54942857142856";"8,815999999999999";"11,77142857142857";"4,799857142857143";"9,827142857142858";"352,57142857142856";"127,42857142857143";"95,57142857142857";"6,857142857142857";"4,571428571428571";"26463";"question"
"-4,356";"6,427";"99,657";"3,003";"6,4";"-5,618";"6,162";"91";"48";"44";"1";"3";"26469";"question"
"6,179";"9,387";"73,329";"8,099";"10";"4,97";"9";"377";"136";"102";"6";"5";"26470";"question"
"0,673";"7,169";"88,103";"3,331";"5,6";"2,9";"6,873";"140";"49";"38";"2";"4";"26474";"question"
"7,665";"13,024";"61,851";"8,856";"13,6";"8,954";"12,487";"223";"77";"51";"9";"3";"26476";"question"
"4,965";"10,29";"80,618";"6,131";"10";"5,846";"9,866";"446";"150";"116";"11";"7";"26478";"question"
"9,514";"12,745";"62,008";"10,283";"13,6";"7,62";"12,22";"568";"197";"137";"17";"6";"26481";"question"
"8,876";"9,828";"63,821";"8,674";"9,6";"10,235";"9,423";"638";"206";"139";"11";"8";"26485";"question"
"2,9269999999999996";"8,339333333333332";"81,19500000000001";"4,5569999999999995";"7,333333333333333";"5,724666666666667";"7,995666666666668";"339";"113,66666666666667";"83,66666666666667";"7,666666666666667";"8";"26486";"question"
"6,483";"9,3";"73,285";"6,433";"8,4";"8,561";"8,916";"367";"116";"82";"7";"6";"26487";"question"
"3,693";"9,598500000000001";"76,0595";"6,0625";"8,6";"5,03";"9,2025";"290,5";"103,5";"75";"7";"5,5";"26489";"question"
"4,942";"10,944";"65,697";"7,139";"11";"7,52";"10,4925";"311,5";"110,5";"73,5";"11,5";"6";"26490";"question"
"4,239";"11,208";"64,852";"7,361";"10,8";"6,38";"10,746";"312";"116";"76";"12";"6";"26492";"question"
"13,849076923076924";"14,95953846153846";"44,70176923076922";"14,224538461538462";"17,876923076923074";"9,34923076923077";"14,342384615384615";"511,9230769230769";"186,6153846153846";"122,61538461538461";"18,153846153846153";"4,153846153846154";"26493";"question"
"2,91";"7,794";"80,306";"4,791";"6,8";"5,76";"7,472";"132";"45";"33";"2";"3";"26494";"question"
"4,33";"11,208";"75,029";"7,68";"11,6";"3,116";"10,746";"399";"156";"118";"12";"6";"26497";"question"
"11,168";"14,139";"52,298";"11,856";"15,2";"9,137";"13,556";"731";"256";"166";"26";"7";"26500";"question"
"9,079";"13,507";"54,984";"10,186";"14";"9,785";"12,95";"835";"291";"185";"33";"10";"26503";"question"
"8,383";"11,855";"51,589";"9,707";"11,6";"10,311";"11,367";"210";"73";"44";"7";"3";"26510";"question"
"6,519";"10,686";"65,415";"7,862";"10,4";"7,772";"10,246";"521";"179";"120";"14";"8";"26511";"question"
"10,16";"12,162";"59,858";"11,245";"13,6";"6,76";"11,66";"204";"73";"51";"5";"2";"26515";"question"
"2,054";"8,842";"72,262";"5,354";"7,6";"5,097";"8,477";"142";"52";"35";"4";"4";"26516";"question"
"8,529857142857143";"12,677142857142856";"56,366";"9,950428571428573";"13,200000000000001";"9,063571428571429";"12,15442857142857";"548,4285714285714";"196,42857142857142";"127,57142857142857";"18,285714285714285";"6,571428571428571";"26519";"question"
"4,9322";"10,1304";"69,0316";"8,369";"11,280000000000001";"3,6410000000000005";"9,7126";"402,4";"157,2";"114";"9,4";"5,4";"26522";"question"
"3,771";"10,355";"69,106";"6,452";"10";"6,587";"9,928";"236";"85";"57";"8";"5";"26523";"question"
"9,838666666666667";"13,272666666666666";"56,49166666666667";"10,960666666666668";"14,266666666666666";"8,256333333333332";"12,725000000000001";"509";"182,33333333333334";"117,33333333333333";"18";"5,333333333333333";"26524";"question"
"7,241";"9,726";"74,75";"7,553";"10,4";"7,173";"9,325";"232";"76";"57";"4";"3";"26527";"question"
"5,509";"10,667";"58,0375";"8,228";"10,2";"8,176";"10,227";"138,5";"50,5";"31,5";"4,5";"2,5";"26529";"question"
"5,5785";"11,0375";"59,4225";"8,5425";"11";"6,987";"10,5825";"207";"76,5";"47,5";"9";"3";"26534";"question"
"2,742";"5,985";"79,616";"3,583";"3,6";"5,833";"5,739";"104";"33";"23";"1";"4";"26536";"question"
"-3,438";"5,985";"95,151";"1,168";"3,6";"-2,27";"5,739";"63";"24";"19";"1";"4";"26537";"question"
"6,95";"7,492";"81,63";"8,974";"12";"0,818";"7,183";"1026";"390";"343";"7";"12";"26538";"question"
"3,1726666666666667";"9,637666666666666";"76,40383333333332";"6,201333333333333";"9,533333333333333";"4,0755";"9,240166666666667";"256,3333333333333";"93,83333333333333";"69,66666666666667";"7,333333333333333";"4,5";"26539";"question"
"10,133";"15,151";"39,977";"12,403";"16,8";"10,79";"14,526";"623";"232";"133";"31";"7";"26542";"question"
"8,184";"12,65";"63,32";"9,644";"13,6";"7,103";"12,129";"767";"273";"189";"25";"9";"26544";"question"
"8,773";"10,504";"65,786";"9,797";"12";"6,589";"10,071";"548";"192";"138";"10";"6";"26546";"question"
"2,6015";"8,877500000000001";"73,1605";"5,657";"7,6";"5,7025";"8,5115";"187,5";"68,5";"47";"4,5";"4,5";"26548";"question"
"4,313";"8,418";"76,07";"5,666";"7,6";"6,799";"8,071";"355";"119";"85";"6";"7";"26549";"question"
"12,884";"13,024";"54,876";"12,81";"15,6";"7,979";"12,487";"854";"294";"203";"21";"7";"26569";"question"
"10,641";"12,162";"63,101";"10,731";"13,6";"7,518";"11,66";"417";"141";"101";"10";"4";"26570";"question"
"8,193";"9,957";"69,024";"8,494";"10,4";"8,007";"9,547";"577";"191";"137";"10";"7";"26580";"question"
"9,515";"13,559";"43,09";"10,976";"14,8";"11,519";"13";"224";"79";"45";"10";"3";"26584";"question"
"3,056";"9,607";"78,121";"6,657";"9,6";"3,012";"9,211";"407";"159";"121";"9";"7";"26589";"question"
"6,938600000000001";"11,682599999999999";"54,92960000000001";"8,777000000000001";"11,92";"9,674199999999999";"11,2006";"498,8";"175,8";"106,8";"19,8";"8,2";"26590";"question"
"5,728";"10,411";"71,766";"7,255";"10,4";"7,08";"9,982";"523";"181";"129";"13";"8";"26593";"question"
"3,338";"9,726";"72,615";"5,864";"9,2";"6,295";"9,325";"270";"96";"66";"8";"6";"26594";"question"
"6,333";"10,355";"63,169";"7,281";"10";"9,79";"9,928";"267";"89";"57";"8";"5";"26599";"question"
"10,557374999999999";"11,523875000000002";"58,28612499999999";"11,898937499999999";"14,325";"6,1010625";"11,048499999999999";"375,1875";"138";"96";"9,4375";"4,25";"26601";"question"
"7,895";"11,208";"51,922";"9,868";"10,8";"10,18";"10,746";"142";"51";"31";"4";"2";"26609";"question"
"9,150468085106386";"12,514510638297871";"56,45000000000001";"10,406872340425533";"13,259574468085109";"8,612531914893616";"11,998425531914897";"926,7446808510638";"327,9574468085106";"212,51063829787233";"30,340425531914892";"10,170212765957446";"26613";"question"
"7,026882352941176";"11,940470588235295";"59,248294117647056";"9,092470588235294";"12,376470588235296";"8,120941176470588";"11,44805882352941";"803,5294117647059";"287,11764705882354";"189,76470588235293";"26,58823529411765";"11,352941176470589";"26615";"question"
"7,770571428571429";"12,793285714285716";"56,266714285714286";"9,945571428571428";"13,542857142857143";"8,160571428571428";"12,265857142857143";"1003,2857142857143";"367,42857142857144";"243";"35,42857142857143";"12,714285714285714";"26616";"question"
"8,205";"11,095";"66,332";"9,013";"11,6";"7,66";"10,6375";"381";"131,5";"91,5";"10";"4,5";"26618";"question"
"5,8740000000000006";"10,099";"76,02199999999999";"6,83";"10,2";"6,838";"9,683";"776,5";"256,5";"195,5";"14";"11,5";"26619";"question"
"7,75";"11,698";"69,394";"9,232";"12,4";"5,465";"11,216";"344";"123";"91";"9";"4";"26621";"question"
"5,4655";"9,513000000000002";"79,156";"8,512";"12";"1,494";"9,1205";"466";"183";"152";"7,5";"6";"26622";"question"
"4,768";"11,208";"55,355";"7,857";"12";"8,126";"10,746";"128";"47";"28";"6";"3";"26626";"question"
"11,71691304347826";"14,275999999999998";"48,73765217391305";"12,558608695652172";"15,773913043478261";"9,479391304347827";"13,687347826086958";"1210,391304347826";"429";"271,0869565217391";"43,78260869565217";"11,391304347826088";"26634";"question"
"7,466";"11,208";"65,405";"7,118";"11,2";"10,832";"10,746";"175";"55";"36";"6";"3";"26638";"question"
"7,399";"13,484";"54,192";"9,711";"14,4";"9,158";"12,928";"498";"182";"113";"23";"7";"26639";"question"
"8,354";"11,766";"53,746";"9,56";"11,6";"10,889";"11,281";"503";"174";"107";"16";"7";"26640";"question"
"3,9604";"9,601600000000001";"74,2354";"6,2968";"9,36";"5,4146";"9,2058";"235,4";"82,4";"58,4";"6,2";"4,4";"26641";"question"
"1,902";"7,794";"86,62";"3,765";"6,4";"4,865";"7,472";"481";"162";"125";"8";"12";"26643";"question"
"7,176";"13,559";"55,943";"10,011";"14,4";"7,51";"13";"227";"86";"55";"10";"3";"26646";"question"
"6,767";"11,258500000000002";"59,788";"8,584";"11,2";"8,739";"10,794";"203,5";"72";"46";"6,5";"3,5";"26648";"question"
"5,28025";"9,4105";"67,55975";"6,2170000000000005";"8,7";"9,11";"9,0225";"167,5";"55,5";"36,25";"4,75";"3,75";"26649";"question"
"12,369";"15,58";"47,892";"13,597";"17,6";"7,802";"14,937";"472";"174";"113";"19";"4";"26650";"question"
"4,592";"11,208";"59,732";"7,971";"11,2";"7,082";"10,746";"207";"78";"49";"8";"4";"26653";"question"
"5,046";"9,643";"72,433";"6,547";"8,8";"6,774";"9,245";"1139";"389";"273";"26";"20";"26658";"question"
"4,877";"11,602";"50,367";"8,52";"12,8";"8,345";"11,124";"212";"80";"46";"11";"5";"26662";"question"
