"userId";"reputation";"tag1";"totalPost"
"2703";"143";"evolution";"4"
"2703";"143";"human-biology";"1"
"2704";"1";"biochemistry";"1"
"2706";"118";"human-biology";"3"
"2708";"228";"bioinformatics";"1"
"2708";"228";"environment";"2"
"2708";"228";"genetics";"2"
"2708";"228";"human-anatomy";"1"
"2708";"228";"human-biology";"1"
"2708";"228";"invertebrates";"4"
"2708";"228";"molecular-biology";"1"
"2708";"228";"nutrition";"1"
"2708";"228";"stem-cells";"2"
"2710";"109";"evolution";"5"
"2711";"616";"biochemistry";"2"
"2711";"616";"cell-biology";"4"
"2711";"616";"cell-culture";"1"
"2711";"616";"dna";"1"
"2711";"616";"evolution";"4"
"2711";"616";"genetics";"2"
"2711";"616";"genomes";"1"
"2711";"616";"history";"1"
"2711";"616";"homework";"1"
"2711";"616";"human-biology";"4"
"2711";"616";"immunology";"10"
"2711";"616";"microbiology";"3"
"2711";"616";"molecular-biology";"4"
"2711";"616";"pathology";"2"
"2711";"616";"species-identification";"1"
"2711";"616";"virus";"5"
"2711";"616";"zoology";"1"
"2712";"706";"bacteriology";"1"
"2712";"706";"biochemistry";"2"
"2712";"706";"dna";"1"
"2712";"706";"embryology";"1"
"2712";"706";"evolution";"2"
"2712";"706";"human-biology";"7"
"2712";"706";"microbiology";"1"
"2712";"706";"physiology";"1"
"2712";"706";"plant-physiology";"1"
"2712";"706";"reflexes";"1"
"2712";"706";"structural-biology";"1"
"2712";"706";"zoology";"1"
"2714";"1215";"bacteriology";"2"
"2714";"1215";"biochemistry";"14"
"2714";"1215";"bioinformatics";"4"
"2714";"1215";"biotechnology";"1"
"2714";"1215";"botany";"1"
"2714";"1215";"cancer";"4"
"2714";"1215";"cell-biology";"4"
"2714";"1215";"cellular-respiration";"2"
"2714";"1215";"dna";"5"
"2714";"1215";"dna-damage";"1"
"2714";"1215";"dna-sequencing";"2"
"2714";"1215";"enzyme-kinetics";"1"
"2714";"1215";"evolution";"2"
"2714";"1215";"food";"1"
"2714";"1215";"genetics";"3"
"2714";"1215";"hematology";"1"
"2714";"1215";"human-biology";"4"
"2714";"1215";"immunology";"1"
"2714";"1215";"metabolism";"3"
"2714";"1215";"microbiology";"5"
"2714";"1215";"molecular-biology";"11"
"2714";"1215";"nutrition";"1"
"2714";"1215";"pcr";"2"
"2714";"1215";"photosynthesis";"2"
"2714";"1215";"physiology";"6"
"2714";"1215";"plasmids";"1"
"2714";"1215";"protein-structure";"2"
"2714";"1215";"proteins";"13"
"2714";"1215";"radiation";"1"
"2714";"1215";"terminology";"2"
"2714";"1215";"zoology";"1"
"2719";"111";"human-biology";"1"
"2721";"160";"biochemistry";"2"
"2721";"160";"botany";"1"
"2721";"160";"human-anatomy";"1"
"2722";"18";"death";"1"
"2723";"170";"botany";"4"
"2723";"170";"evolution";"3"
"2723";"170";"mammals";"4"
"2725";"101";"death";"1"
"2726";"65";"bioinformatics";"3"
"2726";"65";"botany";"2"
"2728";"18";"evolution";"3"
"2731";"101";"toxicology";"3"
"2732";"31";"zoology";"1"
"2734";"121";"genetics";"1"
"2737";"6";"genetics";"1"
"2737";"6";"human-biology";"1"
"2739";"1532";"bacteriology";"5"
"2739";"1532";"biochemistry";"5"
"2739";"1532";"blood-circulation";"1"
"2739";"1532";"botany";"4"
"2739";"1532";"cell-biology";"2"
"2739";"1532";"entomology";"3"
"2739";"1532";"evolution";"7"
"2739";"1532";"food";"1"
"2739";"1532";"genetics";"3"
"2739";"1532";"human-biology";"3"
"2739";"1532";"immunology";"2"
"2739";"1532";"life-history";"1"
"2739";"1532";"microbiology";"3"
"2739";"1532";"molecular-biology";"2"
"2739";"1532";"molecular-genetics";"1"
"2739";"1532";"neuroscience";"4"
"2739";"1532";"pathology";"2"
"2739";"1532";"physiology";"3"
"2739";"1532";"rna";"1"
"2739";"1532";"senescence";"2"
"2739";"1532";"statistics";"2"
"2739";"1532";"synthetic-biology";"1"
"2739";"1532";"virus";"2"
"2739";"1532";"zoology";"2"
"2741";"108";"food";"3"
"2743";"26";"biochemistry";"1"
"2745";"44";"bioinformatics";"1"
"2745";"44";"cell-biology";"1"
"2745";"44";"genetics";"3"
"2746";"26";"genetics";"1"
"2747";"1136";"agriculture";"1"
"2747";"1136";"biochemistry";"6"
"2747";"1136";"bioluminescence";"1"
"2747";"1136";"botany";"3"
"2747";"1136";"dna-sequencing";"1"
"2747";"1136";"evolution";"4"
"2747";"1136";"gene-expression";"1"
"2747";"1136";"genetics";"5"
"2747";"1136";"human-biology";"4"
"2747";"1136";"molecular-biology";"2"
"2747";"1136";"pathology";"3"
"2747";"1136";"photosynthesis";"1"
"2747";"1136";"proteins";"1"
"2747";"1136";"reproduction";"2"
"2747";"1136";"rna";"1"
"2747";"1136";"synthetic-biology";"1"
"2747";"1136";"zoology";"1"
"2748";"1";"genetics";"1"
"2750";"43";"entomology";"4"
"2751";"481";"cell-biology";"1"
"2751";"481";"genetics";"1"
"2751";"481";"hearing";"5"
"2751";"481";"human-anatomy";"1"
"2751";"481";"human-biology";"5"
"2751";"481";"metabolism";"2"
"2751";"481";"neuroscience";"2"
"2752";"118";"dna-sequencing";"1"
"2755";"165";"biochemistry";"1"
"2755";"165";"cell-biology";"2"
"2755";"165";"human-biology";"4"
"2755";"165";"lab-techniques";"1"
"2756";"141";"zoology";"2"
"2759";"116";"neuroscience";"1"
"2760";"193";"human-biology";"1"
"2762";"98";"human-biology";"2"
"2763";"133";"evolution";"1"
"2765";"11";"genetics";"1"
"2766";"806";"bioinformatics";"4"
"2766";"806";"cell-biology";"3"
"2766";"806";"endocrinology";"1"
"2766";"806";"evolution";"7"
"2766";"806";"eyes";"1"
"2766";"806";"gene-expression";"1"
"2766";"806";"genetics";"9"
"2766";"806";"genomics";"1"
"2766";"806";"homework";"1"
"2766";"806";"human-biology";"5"
"2766";"806";"literature";"1"
"2766";"806";"molecular-biology";"1"
"2766";"806";"neuroscience";"1"
"2766";"806";"proteins";"2"
"2766";"806";"rna";"3"
"2766";"806";"rna-sequencing";"1"
"2766";"806";"virus";"2"
"2767";"126";"genetics";"1"
"2767";"126";"sleep";"1"
"2768";"1";"gene-expression";"1"
"2769";"221";"biochemistry";"1"
"2769";"221";"cell-biology";"3"
"2769";"221";"evolution";"1"
"2769";"221";"human-biology";"1"
"2769";"221";"proteins";"3"
"2772";"200";"biochemistry";"1"
"2772";"200";"eyes";"3"
"2772";"200";"human-biology";"1"
"2772";"200";"neuroscience";"8"
"2772";"200";"physiology";"1"
"2774";"146";"neuroscience";"2"
"2774";"146";"vision";"4"
"2775";"133";"entomology";"4"
"2778";"11";"physiology";"1"
"2781";"922";"anatomy";"1"
"2781";"922";"astrobiology";"1"
"2781";"922";"biochemistry";"3"
"2781";"922";"cell-biology";"7"
"2781";"922";"development";"4"
"2781";"922";"dna";"1"
"2781";"922";"entomology";"1"
"2781";"922";"evolution";"4"
"2781";"922";"genetics";"3"
"2781";"922";"human-biology";"26"
"2781";"922";"microbiology";"1"
"2781";"922";"molecular-biology";"1"
"2781";"922";"molecular-genetics";"1"
"2781";"922";"neuroscience";"3"
"2781";"922";"pathology";"1"
"2781";"922";"radiation";"2"
"2781";"922";"skin";"1"
"2781";"922";"species-identification";"2"
"2781";"922";"vision";"1"
"2781";"922";"zoology";"6"
"2785";"166";"evolution";"1"
"2785";"166";"genetics";"1"
"2785";"166";"physiology";"1"
"2785";"166";"proteins";"1"
"2786";"11";"bioinformatics";"1"
"2787";"13";"bioluminescence";"1"
"2788";"51";"evolution";"1"
"2789";"138";"human-biology";"1"
"2790";"576";"bacteriology";"4"
"2790";"576";"dna";"2"
"2790";"576";"ecology";"2"
"2790";"576";"evolution";"3"
"2790";"576";"human-biology";"3"
"2790";"576";"microbiology";"9"
"2790";"576";"muscles";"1"
"2790";"576";"neuroanatomy";"2"
"2790";"576";"zoology";"1"
"2791";"113";"evolution";"3"
"2795";"111";"human-biology";"1"
"2796";"133";"evolution";"1"
"2798";"380";"biophysics";"1"
"2798";"380";"cell-biology";"3"
"2798";"380";"eggs";"2"
"2798";"380";"evolution";"7"
"2798";"380";"human-genetics";"1"
"2798";"380";"parasitology";"3"
"2798";"380";"physiology";"1"
"2798";"380";"zoology";"1"
"2799";"1";"human-biology";"1"
"2800";"156";"bioinformatics";"3"
"2800";"156";"evolution";"1"
"2800";"156";"proteins";"1"
"2802";"121";"human-biology";"2"
"2803";"121";"thermodynamics";"1"
"2805";"131";"neuroscience";"3"
"2806";"702";"biochemistry";"15"
"2806";"702";"cell-biology";"4"
"2806";"702";"evolution";"1"
"2806";"702";"genetics";"1"
"2806";"702";"human-biology";"2"
"2806";"702";"microbiology";"3"
"2806";"702";"natural-selection";"1"
"2806";"702";"neuroscience";"1"
"2806";"702";"photosynthesis";"1"
"2806";"702";"physiology";"10"
"2806";"702";"proteins";"2"
"2806";"702";"stem-cells";"2"
"2806";"702";"tissue";"2"
"2806";"702";"virology";"1"
"2806";"702";"zoology";"2"
"2807";"121";"evolution";"2"
"2809";"106";"brain";"1"
"2809";"106";"human-biology";"1"
"2810";"108";"genetics";"1"
"2811";"21";"biochemistry";"3"
"2812";"221";"botany";"4"
"2812";"221";"entomology";"10"
"2812";"221";"species-identification";"10"
"2813";"33";"bacteriology";"1"
"2813";"33";"genetics";"1"
"2813";"33";"microbiology";"1"
"2814";"101";"biophysics";"1"
"2814";"101";"cancer";"1"
"2814";"101";"cell-biology";"2"
"2814";"101";"dna";"3"
"2814";"101";"evolution";"2"
"2814";"101";"eyes";"1"
"2814";"101";"human-biology";"12"
"2814";"101";"metabolism";"3"
"2814";"101";"mitochondria";"1"
"2814";"101";"neuroscience";"1"
"2814";"101";"zoology";"2"
"2822";"14";"genetics";"2"
"2822";"14";"human-biology";"1"
"2824";"21";"human-biology";"1"
"2826";"108";"proteins";"2"
"2827";"21";"neuroscience";"1"
"2828";"11";"microbiology";"1"
"2829";"134";"genetics";"5"
"2829";"134";"proteins";"1"
"2831";"3";"hearing";"5"
"2834";"21";"evolution";"1"
"2835";"21";"bioinformatics";"1"
"2836";"118";"toxicology";"2"
"2837";"13";"entomology";"1"
"2838";"1";"invertebrates";"1"
"2841";"123";"botany";"1"
"2843";"11";"molecular-biology";"1"
"2845";"35";"endocrinology";"1"
"2845";"35";"human-biology";"1"
"2848";"23";"entomology";"1"
"2850";"41";"molecular-biology";"1"
"2852";"103";"human-biology";"1"
"2853";"106";"food";"1"
"2855";"207";"brain";"1"
"2855";"207";"cancer";"2"
"2855";"207";"cell-biology";"1"
"2855";"207";"evolution";"1"
"2855";"207";"horizontal-gene-transfer";"2"
"2855";"207";"physiology";"3"
"2855";"207";"reproduction";"1"
"2857";"179";"anatomy";"4"
"2857";"179";"botany";"1"
"2857";"179";"genetics";"1"
"2857";"179";"human-biology";"7"
"2857";"179";"sex";"1"
"2857";"179";"zoology";"1"
"2859";"6";"human-biology";"2"
"2861";"145";"entomology";"3"
"2861";"145";"species-identification";"5"
"2862";"130";"botany";"3"
"2862";"130";"zoology";"2"
"2864";"18";"human-biology";"1"
"2866";"111";"bioinformatics";"1"
"2866";"111";"evolution";"1"
"2867";"116";"brain";"2"
"2868";"1";"entomology";"1"
"2870";"11";"biochemistry";"1"
"2871";"34";"hematology";"2"
"2871";"34";"neuroscience";"1"
"2873";"181";"evolution";"1"
"2873";"181";"genetics";"1"
"2873";"181";"human-biology";"3"
"2873";"181";"molecular-biology";"1"
"2873";"181";"physiology";"1"
"2875";"113";"genetics";"3"
"2875";"113";"terminology";"4"
"2876";"116";"molecular-genetics";"1"
"2877";"164";"biochemistry";"7"
"2877";"164";"bioinformatics";"5"
"2877";"164";"evolution";"2"
"2878";"123";"evolution";"1"
"2878";"123";"human-biology";"4"
"2878";"123";"species-identification";"1"
"2880";"1";"genetics";"1"
"2880";"1";"human-biology";"1"
"2883";"31";"circadian-rhythms";"1"
"2885";"35";"human-biology";"2"
"2886";"136";"human-biology";"1"
"2886";"136";"terminology";"1"
"2886";"136";"vitamins";"1"
"2887";"15";"human-biology";"1"
"2889";"21";"human-biology";"1"
"2892";"41";"bioinformatics";"1"
"2893";"115";"reptile";"1"
"2895";"6";"physiology";"1"
"2896";"123";"biochemistry";"3"
"2896";"123";"human-biology";"2"
"2896";"123";"mammals";"2"
"2897";"15";"dna";"2"
"2898";"194";"digestive-system";"1"
"2898";"194";"eyes";"1"
"2898";"194";"genetics";"1"
"2898";"194";"human-biology";"3"
"2898";"194";"nutrition";"1"
"2899";"26";"entomology";"1"
"2902";"161";"bioinformatics";"2"
"2903";"19";"neuroscience";"7"
"2904";"326";"biochemistry";"1"
"2904";"326";"brain";"1"
"2904";"326";"human-biology";"1"
"2904";"326";"neuroscience";"9"
"2905";"101";"climate-change";"4"
"2909";"11";"cell-biology";"1"
"2910";"108";"genomics";"7"
"2915";"84";"human-biology";"1"
"2917";"113";"microbiology";"2"
"2919";"21";"bioinformatics";"1"
"2921";"32";"botany";"1"
"2921";"32";"breathing";"1"
"2922";"13";"genetics";"1"
"2925";"6";"gene-regulation";"1"
"2926";"1";"cell-biology";"1"
"2929";"8";"molecular-biology";"1"
"2930";"208";"cell-biology";"1"
"2930";"208";"evolution";"4"
"2930";"208";"human-biology";"1"
"2930";"208";"melatonin";"1"
"2930";"208";"temperature";"2"
"2931";"111";"zoology";"1"
"2932";"115";"human-biology";"2"
"2932";"115";"neurotransmitter";"3"
"2933";"187";"botany";"4"
"2933";"187";"ecology";"2"
"2933";"187";"entomology";"2"
"2933";"187";"species-identification";"3"
"2933";"187";"zoology";"8"
"2934";"25";"physiology";"2"
"2934";"25";"respiration";"2"
"2935";"6";"molecular-biology";"1"
"2936";"55";"evolution";"1"
"2936";"55";"neuroscience";"2"
"2938";"323";"book-recommendation";"1"
"2938";"323";"radiation";"1"
"2938";"323";"respiration";"1"
"2939";"106";"physiology";"1"
"2941";"128";"embryology";"1"
"2941";"128";"human-biology";"1"
"2941";"128";"physiology";"1"
"2942";"615";"biochemistry";"5"
"2942";"615";"cardiology";"2"
"2942";"615";"cell-biology";"3"
"2942";"615";"cell-membrane";"5"
"2942";"615";"evolution";"14"
"2942";"615";"human-biology";"27"
"2942";"615";"immunology";"1"
"2942";"615";"microbiology";"6"
"2942";"615";"neurology";"2"
"2942";"615";"neurophysiology";"1"
"2942";"615";"neuroscience";"1"
"2942";"615";"pharmacology";"1"
"2942";"615";"physiology";"6"
"2942";"615";"proteins";"2"
"2942";"615";"sex";"1"
"2942";"615";"vision";"1"
"2943";"21";"molecular-biology";"1"
"2944";"135";"bacteriology";"3"
"2944";"135";"human-biology";"3"
"2947";"173";"book-recommendation";"2"
"2947";"173";"cell-biology";"1"
"2949";"13";"evolution";"2"
"2952";"16";"lentivirus";"3"
"2953";"141";"cancer";"2"
"2953";"141";"human-biology";"1"
"2953";"141";"physiology";"1"
"2953";"141";"toxicology";"2"
"2955";"41";"biochemistry";"1"
"2955";"41";"neuroscience";"1"
"2958";"21";"bioinformatics";"1"
"2962";"38";"lab-techniques";"2"
"2963";"111";"genomics";"1"
"2966";"31";"evolution";"2"
"2968";"161";"evolution";"2"
"2969";"251";"antibiotic-resistance";"2"
"2969";"251";"behaviour";"1"
"2969";"251";"botany";"1"
"2969";"251";"ecology";"2"
"2969";"251";"entomology";"1"
"2969";"251";"human-anatomy";"1"
"2969";"251";"human-biology";"1"
"2969";"251";"terminology";"2"
"2969";"251";"virus";"1"
"2972";"33";"evolution";"2"
"2972";"33";"population-genetics";"2"
"2972";"33";"reproduction";"2"
"2973";"143";"human-biology";"1"
"2974";"111";"human-physiology";"1"
"2975";"1";"homework";"2"
"2977";"8";"hematology";"6"
"2978";"168";"ecoli";"2"
"2978";"168";"ecology";"1"
"2978";"168";"genetics";"1"
"2978";"168";"metabolism";"1"
"2979";"16";"bioinformatics";"1"
"2980";"9";"genetics";"3"
"2981";"138";"evolution";"4"
"2981";"138";"genetics";"3"
"2982";"113";"gwas";"2"
"2985";"208";"cell-division";"2"
"2985";"208";"medicine";"4"
"2985";"208";"organic-chemistry";"2"
"2986";"16";"zoology";"1"
"2987";"153";"cell-biology";"1"
"2987";"153";"endocrinology";"1"
"2987";"153";"protein-binding";"1"
"2987";"153";"terminology";"1"
"2987";"153";"zoology";"1"
"2991";"170";"evolution";"1"
"2991";"170";"genetics";"2"
"2991";"170";"human-biology";"2"
"2991";"170";"neuroscience";"7"
"2992";"118";"brain";"2"
"2997";"830";"action-potential";"2"
"2997";"830";"autoimmune";"2"
"2997";"830";"bacteriology";"1"
"2997";"830";"biochemistry";"3"
"2997";"830";"botany";"1"
"2997";"830";"communication";"1"
"2997";"830";"endocrinology";"1"
"2997";"830";"entomology";"1"
"2997";"830";"evolution";"7"
"2997";"830";"eyes";"2"
"2997";"830";"genetics";"6"
"2997";"830";"human-biology";"12"
"2997";"830";"microbiology";"1"
"2997";"830";"molecular-biology";"10"
"2997";"830";"mycology";"1"
"2997";"830";"natural-selection";"4"
"2997";"830";"neuroscience";"3"
"2997";"830";"pharmacology";"1"
"2997";"830";"physiology";"4"
"2997";"830";"plant-anatomy";"1"
"2997";"830";"reproduction";"1"
"2997";"830";"virology";"1"
"2997";"830";"zoology";"1"
"2999";"14";"biochemistry";"1"
"3000";"66";"cell-biology";"1"
"3001";"106";"plant-physiology";"2"
"3003";"143";"cell-biology";"1"
"3003";"143";"neuroscience";"2"
"3009";"71";"blood-pressure";"5"
"3010";"111";"cell-biology";"1"
"3013";"101";"species-identification";"1"
"3014";"31";"microbiology";"2"
"3015";"21";"sleep";"4"
"3017";"21";"genetics";"1"
"3019";"111";"human-biology";"4"
"3020";"181";"bioinformatics";"4"
"3020";"181";"proteins";"3"
"3020";"181";"structural-biology";"1"
"3020";"181";"xray-crystallography";"2"
"3021";"101";"zoology";"1"
"3023";"11";"biochemistry";"2"
"3024";"146";"endocrinology";"1"
"3024";"146";"human-biology";"2"
"3024";"146";"microbiology";"2"
"3024";"146";"skin";"1"
"3026";"17";"evolution";"14"
"3029";"814";"biochemistry";"1"
"3029";"814";"botany";"2"
"3029";"814";"cardiology";"2"
"3029";"814";"entomology";"1"
"3029";"814";"genetics";"1"
"3029";"814";"human-biology";"4"
"3029";"814";"mammals";"1"
"3029";"814";"microbiology";"1"
"3029";"814";"molecular-biology";"1"
"3029";"814";"neuroscience";"3"
"3029";"814";"pathology";"3"
"3029";"814";"physiology";"2"
"3029";"814";"sleep";"2"
"3029";"814";"species-identification";"1"
"3031";"123";"botany";"1"
"3031";"123";"human-biology";"4"
"3032";"359";"anatomy";"1"
"3032";"359";"aquaculture";"1"
"3032";"359";"bacteriology";"1"
"3032";"359";"entomology";"1"
"3032";"359";"evolution";"1"
"3032";"359";"genetics";"1"
"3032";"359";"homework";"1"
"3032";"359";"human-biology";"2"
"3032";"359";"immunology";"1"
"3032";"359";"life-history";"1"
"3032";"359";"microbiology";"2"
"3032";"359";"molecular-genetics";"2"
"3032";"359";"sleep";"1"
"3032";"359";"vision";"1"
"3032";"359";"zoology";"1"
"3034";"21";"bioinformatics";"1"
"3036";"1";"human-biology";"1"
"3037";"229";"action-potential";"1"
"3037";"229";"biophysics";"1"
"3037";"229";"dna";"4"
"3037";"229";"ecology";"2"
"3040";"128";"human-biology";"1"
"3041";"22";"cell-biology";"2"
"3042";"36";"rna-sequencing";"1"
"3044";"11";"reproduction";"1"
"3046";"46";"genetics";"1"
"3048";"11";"biochemistry";"1"
"3049";"118";"human-anatomy";"2"
"3053";"111";"genetics";"1"
"3054";"2630";"ant";"1"
"3054";"2630";"bacteriology";"3"
"3054";"2630";"biochemistry";"2"
"3054";"2630";"bioinformatics";"6"
"3054";"2630";"botany";"5"
"3054";"2630";"cell-biology";"13"
"3054";"2630";"cell-culture";"1"
"3054";"2630";"database";"2"
"3054";"2630";"development";"1"
"3054";"2630";"dna";"10"
"3054";"2630";"dna-sequencing";"1"
"3054";"2630";"ecoli";"2"
"3054";"2630";"entomology";"6"
"3054";"2630";"enzymes";"2"
"3054";"2630";"ethology";"1"
"3054";"2630";"evolution";"28"
"3054";"2630";"genetics";"25"
"3054";"2630";"genomics";"2"
"3054";"2630";"human-biology";"3"
"3054";"2630";"human-genetics";"3"
"3054";"2630";"immunology";"4"
"3054";"2630";"intelligence";"1"
"3054";"2630";"mammals";"1"
"3054";"2630";"microbiology";"3"
"3054";"2630";"molecular-biology";"8"
"3054";"2630";"molecular-evolution";"1"
"3054";"2630";"mycology";"1"
"3054";"2630";"neuroscience";"1"
"3054";"2630";"nomenclature";"5"
"3054";"2630";"parasitology";"1"
"3054";"2630";"pathology";"1"
"3054";"2630";"pcr";"2"
"3054";"2630";"phylogenetics";"3"
"3054";"2630";"physiology";"3"
"3054";"2630";"plant-physiology";"1"
"3054";"2630";"reproduction";"3"
"3054";"2630";"reproductive-biology";"1"
"3054";"2630";"species-identification";"13"
"3054";"2630";"taxonomy";"6"
"3054";"2630";"zoology";"11"
"3056";"11";"human-biology";"1"
"3060";"66";"human-biology";"2"
"3062";"113";"botany";"1"
"3063";"11";"molecular-biology";"1"
"3064";"166";"brain";"2"
"3064";"166";"dna";"1"
"3065";"52";"dna-damage";"4"
"3065";"52";"ecoli";"1"
"3065";"52";"gel-electrophoresis";"1"
"3065";"52";"parasitology";"1"
"3065";"52";"proteins";"1"
"3067";"106";"mammals";"2"
"3070";"11";"human-biology";"3"
"3076";"31";"species-identification";"2"
"3077";"114";"life-history";"2"
"3081";"146";"species-identification";"3"
"3083";"8";"human-biology";"3"
"3085";"136";"evolution";"1"
"3085";"136";"human-biology";"1"
"3086";"116";"meiosis";"2"
"3087";"106";"bioinformatics";"2"
"3090";"13";"gene-expression";"1"
"3094";"15";"evolution";"2"
"3095";"16";"biochemistry";"1"
"3098";"144";"neuroscience";"3"
"3099";"11";"evolution";"1"
"3100";"9";"cell-biology";"1"
"3102";"201";"evolution";"5"
"3104";"11";"evolution";"1"
"3105";"61";"biochemistry";"1"
"3105";"61";"cellular-respiration";"1"
"3105";"61";"homework";"5"
"3110";"1";"cell-biology";"1"
"3111";"51";"human-biology";"2"
"3111";"51";"microscopy";"4"
"3111";"51";"species-identification";"3"
"3113";"114";"dna";"1"
"3115";"126";"food";"1"
"3118";"28";"genetics";"1"
"3121";"1";"evolution";"3"
"3122";"111";"human-biology";"1"
"3126";"36";"evolution";"1"
"3129";"156";"evolution";"1"
"3129";"156";"human-biology";"2"
"3129";"156";"pathology";"1"
"3129";"156";"physiology";"1"
"3129";"156";"terminology";"1"
"3129";"156";"virus";"1"
"3130";"19";"microarray";"1"
"3130";"19";"molecular-biology";"1"
"3132";"107";"evolution";"1"
"3133";"23";"eyes";"5"
"3135";"11";"synthetic-biology";"1"
"3136";"196";"entomology";"1"
"3137";"49";"neuroscience";"1"
"3137";"49";"physiology";"1"
"3139";"105";"zoology";"1"
"3144";"21";"human-biology";"4"
"3145";"66";"bioinformatics";"1"
"3145";"66";"dna";"1"
"3145";"66";"evolutionary-game-theory";"1"
"3146";"256";"botany";"2"
"3146";"256";"evolution";"2"
"3146";"256";"human-biology";"2"
"3146";"256";"immunology";"4"
"3146";"256";"intelligence";"1"
"3146";"256";"metabolism";"5"
"3146";"256";"palaeontology";"1"
"3149";"111";"evolution";"3"
"3150";"143";"neuroscience";"16"
"3152";"58";"evolution";"4"
"3154";"130";"bacteriology";"4"
"3154";"130";"vision";"1"
"3155";"6";"biochemistry";"1"
"3156";"31";"cell-biology";"1"
"3157";"31";"genetics";"1"
"3157";"31";"human-biology";"1"
"3159";"516";"bacteriology";"7"
"3159";"516";"biofilms";"3"
"3159";"516";"bioinformatics";"14"
"3159";"516";"food";"3"
"3159";"516";"genomics";"3"
"3159";"516";"immunology";"3"
"3159";"516";"microbiology";"4"
"3159";"516";"pcr";"2"
"3159";"516";"rna";"5"
"3159";"516";"rna-sequencing";"11"
"3159";"516";"topology";"2"
"3159";"516";"western-blot";"5"
"3161";"11";"biochemistry";"1"
"3162";"133";"cardiology";"7"
"3165";"1";"temperature";"1"
"3166";"11";"biochemistry";"1"
"3166";"11";"ecoli";"1"
"3166";"11";"genetics";"1"
"3167";"143";"cardiology";"2"
"3167";"143";"definitions";"2"
"3167";"143";"human-biology";"1"
"3169";"121";"ecology";"1"
"3169";"121";"genetics";"1"
"3169";"121";"lab-techniques";"1"
"3169";"121";"molecular-genetics";"1"
"3170";"141";"bioinformatics";"1"
"3171";"118";"botany";"2"
"3172";"39";"biochemistry";"2"
"3172";"39";"cell-biology";"1"
"3172";"39";"proteins";"1"
"3172";"39";"synthetic-biology";"1"
"3174";"13";"molecular-genetics";"1"
"3175";"16";"molecular-biology";"2"
"3176";"11";"molecular-biology";"1"
"3177";"101";"evolution";"3"
"3177";"101";"human-biology";"1"
"3178";"1";"cell-biology";"1"
"3179";"118";"book-recommendation";"1"
"3179";"118";"cell-division";"1"
"3179";"118";"genetics";"3"
"3179";"118";"hair";"1"
"3179";"118";"human-biology";"1"
"3179";"118";"molecular-biology";"4"
"3179";"118";"protein-interaction";"2"
"3179";"118";"recombination";"1"
"3180";"4300";"amino-acids";"8"
"3180";"4300";"antibiotic-resistance";"1"
"3180";"4300";"bacteriology";"9"
"3180";"4300";"behaviour";"1"
"3180";"4300";"biochemistry";"60"
"3180";"4300";"bioinformatics";"8"
"3180";"4300";"biophysics";"5"
"3180";"4300";"biotechnology";"3"
"3180";"4300";"bone-biology";"1"
"3180";"4300";"botany";"13"
"3180";"4300";"brain";"3"
"3180";"4300";"breathing";"1"
"3180";"4300";"cancer";"5"
"3180";"4300";"cardiology";"2"
"3180";"4300";"cell";"1"
"3180";"4300";"cell-biology";"33"
"3180";"4300";"cell-culture";"4"
"3180";"4300";"cell-membrane";"3"
"3180";"4300";"cloning";"1"
"3180";"4300";"death";"1"
"3180";"4300";"diabetes-mellitus";"1"
"3180";"4300";"dna";"49"
"3180";"4300";"dna-sequencing";"3"
"3180";"4300";"ecoli";"1"
"3180";"4300";"ecology";"3"
"3180";"4300";"embryology";"1"
"3180";"4300";"entomology";"45"
"3180";"4300";"evolution";"60"
"3180";"4300";"eyes";"9"
"3180";"4300";"fermentation";"1"
"3180";"4300";"food";"3"
"3180";"4300";"gel-electrophoresis";"2"
"3180";"4300";"gene-expression";"7"
"3180";"4300";"genetics";"91"
"3180";"4300";"global-warming";"3"
"3180";"4300";"hematology";"1"
"3180";"4300";"human-anatomy";"2"
"3180";"4300";"human-biology";"40"
"3180";"4300";"human-evolution";"1"
"3180";"4300";"human-eye";"1"
"3180";"4300";"human-genetics";"4"
"3180";"4300";"immunology";"6"
"3180";"4300";"lab-techniques";"22"
"3180";"4300";"life";"5"
"3180";"4300";"life-history";"1"
"3180";"4300";"lipids";"2"
"3180";"4300";"literature";"1"
"3180";"4300";"marine-biology";"1"
"3180";"4300";"medicine";"2"
"3180";"4300";"metabolism";"2"
"3180";"4300";"mice";"1"
"3180";"4300";"microbiology";"14"
"3180";"4300";"microscopy";"1"
"3180";"4300";"molecular-biology";"71"
"3180";"4300";"molecular-genetics";"12"
"3180";"4300";"muscles";"2"
"3180";"4300";"neuroscience";"3"
"3180";"4300";"ornithology";"4"
"3180";"4300";"osmosis";"2"
"3180";"4300";"pain";"3"
"3180";"4300";"palaeontology";"5"
"3180";"4300";"pathology";"1"
"3180";"4300";"pcr";"19"
"3180";"4300";"pharmacology";"5"
"3180";"4300";"photosynthesis";"2"
"3180";"4300";"physiology";"8"
"3180";"4300";"plant-physiology";"1"
"3180";"4300";"plasmids";"9"
"3180";"4300";"protein-binding";"2"
"3180";"4300";"proteins";"9"
"3180";"4300";"psychology";"1"
"3180";"4300";"radiation";"7"
"3180";"4300";"reproduction";"4"
"3180";"4300";"restriction-enzymes";"1"
"3180";"4300";"rna";"21"
"3180";"4300";"senescence";"3"
