"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"62";"1";"3,5120";"1,0086";"2,5035";"411,51173767028996";"0,000044883501344786185";"0,002595678309675638";"4,7147"
"62";"2";"3,5977";"1,2507";"2,3469";"493,55708735786726";"0,00005147777908473159";"0,003771067217493343";"4,9446"
"62";"3";"4,3341";"1,2441";"3,0900";"511,44826979192965";"0,00005082419367191325";"0,003601461979556427";"6,1991"
"62";"4";"25,6956";"14,7763";"10,9193";"26586,467049850366";"0,0002614180440217099";"0,024026586095772864";"51,7620"
"63";"1";"3,5309";"1,0130";"2,5179";"425,12352381490035";"0,000043967122400337";"0,002551571057446851";"4,7508"
"63";"2";"3,5402";"1,2355";"2,3047";"480,12768914202303";"0,00004967179222208393";"0,0035998474255920553";"4,8587"
"63";"3";"4,3653";"1,2472";"3,1181";"527,2730380148106";"0,00004957190862793205";"0,0035696414965835457";"6,2373"
"63";"4";"26,0261";"14,9925";"11,0337";"27624,02347640368";"0,0002583210831805689";"0,02384526290088383";"52,4688"
"64";"1";"3,5446";"1,0184";"2,5262";"434,20837919290665";"0,00004298905868880579";"0,0025381678999353433";"4,7652"
"64";"2";"3,5370";"1,2222";"2,3148";"471,2456228069374";"0,0000484191874341404";"0,0034723024878221018";"4,8413"
"64";"3";"4,3875";"1,2573";"3,1302";"549,3756812658482";"0,00004852559460753804";"0,003607276669212237";"6,2508"
"64";"4";"26,1988";"15,1170";"11,0818";"28679,568607479927";"0,0002538117342047328";"0,023606855447776395";"52,7670"
"65";"1";"3,5381";"1,0137";"2,5244";"441,1377620521709";"0,00004185367805567744";"0,0024960378456605125";"4,7529"
"65";"2";"3,5412";"1,2216";"2,3196";"486,19282504664375";"0,00004740326119011221";"0,003431058296812492";"4,8428"
"65";"3";"4,4040";"1,2584";"3,1456";"544,9888181476542";"0,00004721005238083765";"0,003548576446078502";"6,2679"
"65";"4";"26,3592";"15,2331";"11,1261";"29518,937688617916";"0,00025000844704666273";"0,023531990661368574";"53,0249"
"66";"1";"3,5604";"1,0167";"2,5437";"443,5835070830162";"0,00004110224436552792";"0,0024701587429477624";"4,8123"
"66";"2";"3,5806";"1,2302";"2,3504";"508,10756614845593";"0,00004694012097794296";"0,003418606200680268";"4,8824"
"66";"3";"4,4029";"1,2638";"3,1391";"547,8157075553768";"0,00004629319815391459";"0,0034911171230068076";"6,2555"
"66";"4";"26,6880";"15,4470";"11,2410";"30332,167283293784";"0,00024828007013486843";"0,023395841664587868";"53,7055"
"67";"1";"3,5617";"1,0191";"2,5426";"469,5275353280808";"0,00004012134945349651";"0,0024525350412608984";"4,8180"
"67";"2";"3,5970";"1,2313";"2,3657";"499,9069157907782";"0,0000453394297232964";"0,003357330576602925";"4,9403"
"67";"3";"4,4578";"1,2767";"3,1811";"575,1293407755229";"0,00004532279999583329";"0,003473909377384328";"6,3540"
"67";"4";"26,8888";"15,5853";"11,3035";"31508,47431074913";"0,00024438573893142436";"0,023252969706810896";"54,1151"
"68";"1";"3,5650";"1,0195";"2,5454";"493,5589934797594";"0,00003908090232523086";"0,0024098179824889564";"4,8223"
"68";"2";"3,6226";"1,2284";"2,3942";"510,5397874554475";"0,0000439217643315655";"0,0033407690015930295";"4,9784"
"68";"3";"4,4625";"1,2747";"3,1878";"607,479210205071";"0,00004408227275286561";"0,0034505251371755616";"6,3626"
"68";"4";"27,1961";"15,7939";"11,4022";"32884,09029434578";"0,00024068510308855297";"0,02318703998969462";"54,7281"
"69";"1";"3,5703";"1,0187";"2,5516";"504,4629688545626";"0,00003798502631958182";"0,0023887253729431308";"4,8452"
"69";"2";"3,6698";"1,2248";"2,4450";"535,9479107760012";"0,00004265898720437057";"0,003351141166184179";"5,0375"
"69";"3";"4,4688";"1,2729";"3,1959";"611,7294069727793";"0,0000428356463414289";"0,003426156838827857";"6,3752"
"69";"4";"27,4946";"15,9930";"11,5016";"33910,133522833894";"0,00023688941803920246";"0,02328316296733882";"55,4848"
"70";"1";"3,5764";"1,0182";"2,5582";"503,30502485254135";"0,00003680932999777444";"0,0023628873819477544";"4,8529"
"70";"2";"3,6689";"1,2472";"2,4218";"564,0047007502162";"0,000041531895830829154";"0,0034343113555533045";"5,0431"
"70";"3";"4,5230";"1,2926";"3,2305";"713,988254619543";"0,00004153121597189144";"0,003407916823880457";"6,4958"
"70";"4";"27,9678";"16,2939";"11,6739";"35746,55614787987";"0,00023361724277316372";"0,023511715767407737";"56,5712"
"71";"1";"3,5774";"1,0121";"2,5653";"518,2806919455046";"0,00003563128106943815";"0,002313761415333114";"4,8698"
"71";"2";"3,6696";"1,2550";"2,4146";"567,4015344972329";"0,000040427705152956735";"0,003406591167397833";"5,0399"
"71";"3";"4,5767";"1,3079";"3,2688";"759,7759643490555";"0,00004058762201417867";"0,0034308179343898572";"6,6177"
"71";"4";"28,3700";"16,5757";"11,7943";"37412,005533382304";"0,00023093351263091692";"0,023641461714086466";"57,3536"
"72";"1";"3,5737";"1,0117";"2,5619";"541,8503687193029";"0,00003498498952519094";"0,0023130667550281597";"4,8768"
"72";"2";"3,6572";"1,2511";"2,4061";"579,7316863981821";"0,00003965566700804806";"0,0034076739028279924";"5,0240"
"72";"3";"4,5826";"1,3112";"3,2715";"771,0711131513102";"0,00004000473643915142";"0,00343781623160615";"6,6233"
"72";"4";"28,5502";"16,7040";"11,8461";"38550,48202783814";"0,000229088448660812";"0,023757570297886804";"57,7962"
