"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"60";"3";"3,8179";"0,9258";"2,8921";"690,9016308389131";"0,000028711453160277017";"0,002296316618496982";"5,2181"
"60";"4";"23,7083";"14,0709";"9,6375";"36524,38394798078";"0,0001777091530458029";"0,020809102546017626";"47,4967"
"61";"1";"2,5100";"0,6893";"1,8207";"272,46188897204377";"0,000022231605745840502";"0,0009621876129802577";"3,3742"
"61";"2";"3,4597";"0,6179";"2,8418";"251,61451661589206";"0,00002487531351731818";"0,001643882143805501";"4,5075"
"61";"3";"3,8437";"0,9302";"2,9135";"720,7555266679504";"0,00002788416947886491";"0,002264744977779522";"5,2700"
"61";"4";"24,1021";"14,3314";"9,7708";"38131,22817651304";"0,00017459677367257287";"0,020763118049422172";"48,1912"
"62";"1";"2,5100";"0,6919";"1,8181";"268,5626590648406";"0,000021435721758781865";"0,0009229752951505027";"3,3627"
"62";"2";"3,4579";"0,6124";"2,8455";"274,2758017667702";"0,00002385599312617034";"0,0015257058298091617";"4,5562"
"62";"3";"3,8754";"0,9415";"2,9339";"771,5991118826348";"0,000027103403309398063";"0,002212416139800824";"5,3394"
"62";"4";"24,4223";"14,5438";"9,8785";"39891,42920127989";"0,0001711972258454681";"0,020499362464659793";"48,8314"
"63";"1";"2,5095";"0,6811";"1,8284";"253,87076607353575";"0,000020634486767298513";"0,0008635686709427899";"3,3308"
"63";"2";"3,4630";"0,6111";"2,8519";"257,6852707961549";"0,000023227048898594537";"0,0015287045353091428";"4,5582"
"63";"3";"3,9147";"0,9521";"2,9626";"818,8850414261419";"0,000026423209245991395";"0,002172425971401168";"5,4126"
"63";"4";"24,8256";"14,8387";"9,9869";"42053,68266394753";"0,00016949365210521534";"0,02039793878549456";"49,5939"
