"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"5,047";"171";"55";"41";"5";"3";"29815";"1";"4"
"4,642";"120";"39";"26";"2";"3";"29817";"1";"4"
"4,653";"367";"123";"87";"9";"7";"29822";"1";"4"
"13,560500000000001";"1321,5";"468,5";"304";"44";"10,5";"29823";"4";"4"
"7,057";"701";"259";"177";"24";"9";"29825";"1";"4"
"14,507";"3739";"1281";"753";"145";"30";"29826";"1";"1"
"5,708";"650";"226";"151";"21";"11";"29827";"4";"4"
"5,4655000000000005";"458,5";"155,5";"107";"11,5";"8";"29829";"4";"4"
"9,213";"519";"175";"117";"15";"6";"29830";"1";"1"
"5,661";"268";"91";"64,5";"6";"4,5";"29835";"1";"4"
"6,54";"195";"68";"38";"9";"5";"29836";"1";"1"
"13,849";"775";"262";"180";"19";"6";"29838";"1";"1"
"1,98";"52";"15";"12";"1";"2";"29840";"1";"1"
"4,091";"210";"74";"52";"5";"4";"29841";"1";"4"
"14,457";"517";"176";"110";"18";"4";"29842";"1";"1"
"11,647";"650";"209";"147";"14";"6";"29844";"1";"4"
"6,285";"284";"95";"71";"7";"4";"29848";"4";"4"
"5,479";"166";"59";"38";"6";"3";"29851";"4";"4"
"11,346";"742,5";"273";"166";"28,5";"6";"29853";"4";"4"
"5,164";"778";"267";"190";"18";"13";"29854";"1";"4"
"9,483";"386";"134";"79";"16";"5";"29856";"1";"1"
"2,796";"112";"40";"25";"5";"4";"29859";"1";"1"
"3,461";"110";"37";"25";"2";"3";"29861";"1";"4"
"15,712";"3398";"1139";"729";"105";"24";"29862";"1";"4"
"6,704";"308";"112";"68";"10";"5";"29863";"1";"1"
"13,445166666666667";"1204,3333333333333";"423,6111111111111";"255,55555555555554";"46,22222222222222";"9,5";"29864";"4";"4"
"9,213";"346";"110";"78";"9";"4";"29865";"1";"1"
"7,907666666666667";"400,3333333333333";"140,16666666666666";"91";"13,166666666666666";"5";"29866";"4";"4"
"13,014";"744";"248";"181";"14";"6";"29868";"1";"1"
"10,866";"1481";"509";"325";"46";"15";"29869";"4";"4"
"5,474";"330";"121";"84";"7";"5";"29871";"1";"1"
"3,077";"408";"137";"102";"8";"9";"29874";"1";"1"
"3,774";"95";"37";"23";"4";"2";"29875";"1";"4"
"4,7905";"318,5";"105,5";"78";"8";"5,5";"29876";"4";"4"
"5,998";"193";"66";"46";"4";"3";"29877";"4";"4"
"11,275666666666666";"299,3333333333333";"104,66666666666667";"59,333333333333336";"11,666666666666666";"3,3333333333333335";"29879";"4";"4"
"11,081";"515,5";"179";"114";"16,5";"5";"29881";"1";"4"
"59,754";"1127";"412";"234";"45";"2";"29883";"1";"1"
"11,944";"1600";"561";"344";"66";"15";"29884";"4";"4"
"6,68";"473";"167";"110";"17";"7";"29886";"1";"1"
"6,46875";"536,5";"186,5";"118,75";"18";"8,25";"29887";"1";"1"
"11,379";"447,6666666666667";"178";"110,66666666666667";"18,333333333333332";"4,333333333333333";"29890";"1";"4"
"5,679";"353";"124";"82";"14";"6";"29892";"1";"4"
"6,9190000000000005";"650,1538461538462";"224,53846153846155";"141,3846153846154";"22,076923076923077";"10,307692307692308";"29893";"4";"4"
"8,253";"273";"100";"57";"12";"4";"29895";"1";"1"
"13,719999999999999";"915";"312";"188";"31";"8,5";"29896";"1";"4"
"10,338062500000001";"659,9375";"234,625";"148,1875";"22,875";"6,75";"29898";"4";"4"
"24,572";"222";"78";"51";"6";"1";"29900";"1";"1"
"11,740333333333332";"692";"256,5";"167,33333333333334";"24,5";"6,5";"29903";"4";"4"
"10,042";"1274";"428";"279";"40";"14";"29904";"1";"4"
"12,428";"1122";"391";"244";"37";"10";"29905";"1";"1"
"15,406";"327";"109";"56";"17";"3";"29906";"1";"4"
"7,748";"525";"187";"120";"19";"7";"29907";"1";"4"
"7,815";"453";"166";"95";"21";"7";"29908";"1";"1"
"-0,772";"102";"33";"28";"1";"4";"29909";"1";"4"
"10,554499999999999";"496,8333333333333";"177,66666666666666";"110,5";"18,166666666666668";"5,166666666666667";"29910";"4";"4"
"7,513999999999999";"173";"61";"39";"6";"2,5";"29912";"4";"4"
"9,010125";"537,625";"186,46875";"120";"18,15625";"6,34375";"29913";"4";"4"
"5,688";"299";"103";"70";"8";"5";"29914";"1";"1"
"5,685";"195,5";"66";"45";"4,5";"3,5";"29915";"4";"4"
"17,662";"738";"258";"175";"17,5";"5,5";"29916";"4";"4"
"10,621";"952,5";"329";"190,5";"37,5";"10,5";"29917";"1";"1"
"13,078";"1704";"565";"390";"39";"14";"29918";"1";"1"
"11,311805825242715";"512,6116504854369";"180,83495145631068";"111,72815533980582";"18,766990291262136";"5,339805825242719";"29919";"4";"4"
"11,951166666666666";"871,0833333333334";"304,25";"167,66666666666666";"38,666666666666664";"9,416666666666666";"29921";"4";"4"
"6,091";"334";"117";"81";"7";"5";"29922";"1";"1"
"9,109";"1097";"384";"265";"30";"12";"29923";"1";"1"
"4,811";"364";"123";"85";"10";"7";"29925";"1";"4"
"13,677";"368";"112";"79";"6";"3";"29927";"1";"1"
"3,5745000000000005";"210";"76,5";"47";"7";"4";"29930";"4";"4"
"14,184";"780";"272";"174";"24";"6";"29931";"1";"4"
"5,985";"698,2";"234,6";"163,2";"18,6";"9,8";"29932";"4";"4"
"1,86";"122";"42";"32";"2";"3";"29935";"1";"4"
"10,907666666666666";"264,3333333333333";"95";"61";"10";"2,6666666666666665";"29936";"1";"1"
"7,019000000000001";"457";"164";"101,66666666666667";"16,333333333333332";"6,666666666666667";"29940";"1";"1"
"-1,155";"88";"36";"26";"3";"3";"29943";"1";"1"
"0,899";"95";"33";"23";"3";"4";"29944";"1";"1"
"9,741";"946";"325";"222";"25";"10";"29945";"1";"4"
"7,0815";"244";"86,5";"50";"12";"5";"29946";"1";"4"
"8,464333333333334";"639";"225";"133,33333333333334";"25,333333333333332";"9,333333333333334";"29947";"1";"1"
"8,712";"774";"287";"182";"29";"9";"29948";"1";"4"
"3,831";"150";"50";"37";"4";"3";"29951";"1";"4"
"4,357";"224";"77";"51";"7";"5";"29953";"1";"1"
"6,472";"343";"120";"82";"11";"5";"29954";"1";"4"
"1,544";"235";"91";"59";"7";"7";"29955";"1";"1"
"8,747";"127";"40";"25";"3";"2";"29956";"1";"1"
"6,263";"159";"62";"34";"7";"3";"29957";"1";"1"
"8,942";"456";"155";"96";"15";"6";"29962";"1";"1"
"3,637";"90";"32";"21";"2,5";"2";"29963";"1";"4"
"9,06";"711";"257";"167";"25";"8";"29964";"1";"1"
"4,587";"255";"88";"60";"8";"5";"29965";"1";"4"
"3,859";"126";"44";"37";"2";"2";"29968";"1";"1"
"8,429";"402,5";"146";"90,5";"15,5";"5";"29969";"4";"4"
"9,90675";"780,25";"264,25";"182,5";"19";"8,5";"29970";"4";"4"
"8,785166666666667";"593,6666666666666";"205,25";"139,5";"17,666666666666668";"6,5";"29971";"4";"4"
"8,583111111111112";"452,44444444444446";"155,77777777777777";"97,11111111111111";"13,88888888888889";"5,555555555555555";"29972";"4";"4"
"4,475";"355";"124";"84";"11";"7";"29973";"1";"1"
"14,148";"483";"188";"97";"30";"4";"29975";"1";"4"
"9,912";"287";"101";"67";"8";"3";"29976";"1";"1"
"9,121";"449";"159";"106";"11";"5";"29979";"4";"4"
"3,672";"68";"26";"15";"4";"2";"29980";"1";"4"
"12,317";"473";"164";"115";"17";"4";"29982";"1";"4"
"9,278";"564";"188";"120";"13";"7";"29984";"1";"1"
"11,235";"757";"283";"180";"30";"7";"29985";"1";"4"
"6,45";"138";"49";"28";"5";"3";"29986";"4";"4"
"8,493428571428572";"589,7142857142857";"209,42857142857142";"128,42857142857142";"22";"7,285714285714286";"29987";"4";"4"
"9,953";"235";"80";"47";"6";"3";"29988";"1";"4"
"7,882722222222221";"335,94444444444446";"117,5";"79,94444444444444";"9,38888888888889";"4,333333333333333";"29989";"4";"4"
"8,751";"223";"76";"47";"7";"3";"29990";"1";"1"
"3,367";"207";"75";"49";"9";"5";"29994";"4";"4"
"16,3808";"286,6";"99,2";"66,2";"9,4";"2,8";"29998";"1";"1"
"28,0335";"255,5";"99";"55,5";"13,5";"1";"30003";"1";"1"
"4,876";"795";"273";"202";"20";"13";"30005";"1";"1"
"2,8";"134";"47";"34";"2";"3";"30008";"1";"1"
"0,552";"64";"27";"17";"3";"2";"30010";"1";"1"
"10,2035";"519,5";"190";"126,5";"18";"5,5";"30011";"4";"4"
"17,915";"485";"179";"103";"23";"3";"30015";"1";"1"
"4,611666666666667";"144,66666666666666";"47,666666666666664";"33";"4";"3";"30016";"1";"1"
"9,004";"557";"184";"120";"18";"7";"30019";"1";"4"
"4,422";"204";"72";"45";"7";"5";"30020";"1";"1"
"5,947";"186";"64";"37";"8";"5";"30021";"1";"1"
"9,165";"390";"131,5";"90";"9,5";"4,5";"30022";"1";"1"
"11,207999999999998";"679";"241";"154";"21,5";"6,5";"30024";"1";"4"
"6,8797500000000005";"231,25";"78,75";"52";"7,5";"3,5";"30025";"1";"4"
"6,741";"213";"78";"51";"7";"3";"30026";"4";"4"
"12,274";"888";"304";"174";"33";"9";"30030";"4";"4"
"6,338";"674";"239";"161";"24";"10";"30032";"1";"4"
"7,223";"212,5";"73,5";"49,5";"5,5";"3";"30034";"1";"4"
"4,72";"305";"112";"71";"6";"6";"30036";"1";"4"
"12,464500000000001";"648";"227";"136,5";"24,5";"6";"30038";"1";"1"
"7,52";"593";"213";"137";"22";"8";"30041";"1";"1"
"7,349";"533,5";"194,5";"114";"22";"7,5";"30042";"1";"4"
"4,2756";"443,4";"147,6";"112,8";"7,6";"8";"30043";"4";"4"
"7,46";"113";"42";"23";"4";"2";"30045";"1";"1"
"14,736";"815";"284";"185";"29";"6";"30047";"4";"4"
"5,239";"191";"64";"42";"7";"4";"30048";"4";"4"
"8,406";"336";"114";"69";"12";"5";"30051";"1";"4"
"8,482";"378";"138";"82";"12";"5";"30052";"1";"4"
"6,015";"225";"71";"50";"6";"4";"30059";"1";"4"
"8,738333333333335";"499,6666666666667";"174,5";"117,5";"12,833333333333334";"5,666666666666667";"30060";"4";"4"
"12,426";"393";"143";"76";"18";"4";"30065";"1";"4"
"3,9889999999999994";"287,6666666666667";"103";"76,33333333333333";"6";"4,666666666666667";"30066";"4";"4"
"13,363999999999999";"384,6666666666667";"133";"70,66666666666667";"18,333333333333332";"4,333333333333333";"30068";"4";"4"
"7,39";"454";"149";"98";"14";"7";"30069";"4";"4"
"8,603428571428571";"616,5714285714286";"215,14285714285714";"138";"21";"7,571428571428571";"30070";"1";"1"
"7,1995000000000005";"460";"158,5";"100,5";"15";"7";"30073";"4";"4"
"4,031";"157";"59";"39";"5";"3";"30076";"1";"1"
"8,646";"353";"127";"73";"15";"5";"30077";"1";"1"
"8,125";"910";"318";"194";"30";"13";"30078";"4";"4"
"8,03";"386";"124";"88";"8";"5";"30079";"1";"1"
"7,305461538461538";"527,9230769230769";"187,76923076923077";"119,38461538461539";"18,53846153846154";"6,769230769230769";"30084";"4";"4"
"3,15";"234";"79";"59";"4";"5";"30085";"1";"1"
"3,375";"288";"105";"68";"12";"7";"30087";"1";"4"
"4,736";"540";"202";"129";"18";"10";"30090";"1";"4"
"5,665";"335";"124";"76";"13";"6";"30091";"4";"4"
"11,289000000000001";"383";"132";"93";"10";"3,5";"30092";"1";"4"
"9,470666666666666";"573,2222222222222";"203,11111111111111";"129,11111111111111";"20,333333333333332";"6,666666666666667";"30094";"1";"1"
"13,90264285714286";"1503,357142857143";"517,5714285714286";"328";"52,5";"11,428571428571429";"30097";"4";"4"
"9,0776";"1125,2";"379,8";"242,4";"36,6";"11,4";"30098";"4";"4"
"11,995000000000001";"968";"328,5";"223,5";"27";"9";"30100";"1";"1"
"12,489";"1149";"383,5";"262,5";"29";"9";"30101";"1";"1"
"14,5245";"1109,5";"364,5";"249,5";"28,5";"8";"30102";"4";"4"
"10,961";"506";"183";"113";"17";"5";"30103";"1";"1"
"11,618500000000001";"1685,5";"587";"329";"72";"15,5";"30105";"1";"4"
"0,357";"256";"92";"69";"5";"8";"30106";"4";"4"
"7,61";"343";"116";"75";"11";"5";"30109";"1";"4"
"4,676000000000001";"191,5";"69,83333333333333";"51,333333333333336";"3,5833333333333335";"3,1666666666666665";"30110";"4";"4"
"8,249";"407";"149";"95";"13";"5";"30112";"4";"4"
"10,702";"1678";"577";"374";"56";"17";"30113";"1";"4"
"4,182666666666667";"1040,6666666666667";"352,6666666666667";"248,66666666666666";"24";"20";"30115";"4";"4"
"6,904";"256,3333333333333";"93";"58,666666666666664";"9,333333333333334";"4";"30118";"4";"4"
"3,462";"208";"73";"54";"5";"4";"30121";"4";"4"
"10,23375";"763";"266,5";"168,75";"26,25";"8,5";"30126";"4";"4"
"8,33";"389";"134";"87";"14";"5";"30131";"1";"4"
"4,679";"180,5";"64";"46,5";"4";"3";"30132";"4";"4"
"7,5115";"2042";"699,5";"438";"66,5";"30";"30133";"1";"1"
"8,456000000000001";"649,3333333333334";"237";"146,33333333333334";"22,333333333333332";"8";"30138";"4";"4"
"6,686";"253";"88";"52";"9";"5";"30139";"1";"1"
"8,504999999999999";"325";"107,5";"65,5";"11,5";"4,5";"30140";"1";"1"
"3,995";"361";"131";"99";"8";"6";"30141";"1";"4"
"18,8164";"1926";"659";"432,2";"64";"11,4";"30143";"4";"4"
"5,382";"530";"194";"126";"16";"9";"30145";"1";"4"
"10,787500000000001";"441,5";"165";"96,5";"16";"4,5";"30146";"1";"1"
"11,04875";"714,25";"252,5";"166,75";"21,75";"6,75";"30147";"4";"4"
"4,606";"1033";"369";"283";"15";"16";"30148";"4";"4"
"3,117";"83";"28";"20";"3";"2";"30151";"1";"1"
"5,6386666666666665";"389,3333333333333";"130,66666666666666";"94,33333333333333";"7,333333333333333";"6,333333333333333";"30152";"4";"4"
"10,158217391304348";"1033,9565217391305";"359";"221,65217391304347";"38,391304347826086";"10,869565217391305";"30157";"4";"4"
"9,467285714285714";"316,42857142857144";"112,42857142857143";"71,85714285714286";"11,428571428571429";"3,7142857142857144";"30158";"4";"4"
"6,243";"424";"147";"106";"7";"6";"30159";"1";"1"
"10,36743589743589";"958,2346153846154";"334,5128205128205";"208,53589743589743";"35,01794871794872";"10,585897435897436";"30160";"4";"4"
"28,431";"253";"81";"60";"6";"1";"30162";"1";"1"
"12,331666666666665";"2118,8333333333335";"741,5";"463,1666666666667";"72,16666666666667";"18";"30166";"4";"4"
"5,008";"140";"51";"31";"4";"3";"30167";"1";"1"
"11,282666666666666";"340,6666666666667";"124,66666666666667";"72,66666666666667";"17";"3,3333333333333335";"30169";"4";"4"
"8,085";"829";"284";"185";"21";"11";"30170";"1";"1"
"3,548";"255";"91";"65";"4";"5";"30173";"1";"1"
"11,936";"334";"125";"76";"11";"3";"30176";"1";"4"
"12,406";"785";"294";"171";"38";"7";"30177";"1";"4"
"5,999";"264";"92";"64";"6";"4";"30178";"1";"4"
"6,257";"265";"87";"63";"6";"4";"30181";"1";"1"
"12,277142857142858";"773,7142857142857";"277,57142857142856";"161";"33,857142857142854";"7,142857142857143";"30182";"4";"4"
"2,481";"286";"102";"77";"5";"6";"30183";"1";"1"
"8,403";"276";"94";"75";"3";"3";"30184";"1";"1"
"7,7079499999999985";"349,15";"125,05";"81,25";"12,2";"4,6";"30192";"4";"4"
"11,9825";"2424,1666666666665";"852";"525,6666666666666";"89,66666666666667";"21,666666666666668";"30194";"4";"4"
"8,014";"749";"271";"183";"27";"9";"30195";"1";"4"
"6,5735";"351";"127,5";"77,5";"13,5";"5,5";"30197";"4";"4"
"5,439";"357,5";"126,5";"91";"9";"5,5";"30198";"4";"4"
"7,895";"611";"207,5";"151,5";"11,5";"7,5";"30201";"4";"4"
"9,1338";"501,8";"178,1";"110,9";"18,2";"6,3";"30202";"4";"4"
"11,040500000000002";"762,5";"272";"170";"26,5";"7,5";"30203";"1";"1"
"14,657";"912";"309";"192";"38";"7";"30204";"1";"1"
"9,449";"646";"217";"146";"17,5";"7";"30207";"4";"4"
"16,55";"604";"222";"134";"21";"4";"30209";"1";"4"
"4,978";"373";"140";"87";"16";"7";"30219";"1";"1"
"18,1965";"1124";"390,5";"224,5";"46";"7";"30221";"4";"4"
"6,222";"553";"183";"136";"12";"8";"30222";"4";"4"
"1,338";"413";"152";"106";"12";"12";"30228";"1";"4"
"9,989";"1089";"369";"239";"34";"12";"30230";"1";"1"
"10,159";"1366";"451";"318";"36";"14";"30232";"1";"4"
"7,78";"299";"102";"68";"5";"4";"30234";"4";"4"
"20,183";"876";"302";"163";"43";"5";"30236";"1";"4"
"9,951";"293";"97";"70";"5";"3";"30239";"1";"1"
"6,44";"340";"128";"81";"13";"5";"30240";"1";"1"
"20,193";"721";"248";"143";"26";"4";"30241";"1";"1"
"11,779";"1091";"372";"226,5";"37";"11";"30242";"4";"4"
"8,251";"464";"171";"104";"22";"6";"30245";"1";"4"
"8,1546";"601,2";"204,2";"139,6";"17,8";"7,2";"30251";"1";"1"
"6,101666666666667";"456";"160,33333333333334";"110,33333333333333";"13,333333333333334";"6,666666666666667";"30252";"1";"1"
"11,532125000000006";"1389,2083333333333";"478,8333333333333";"300,3333333333333";"47,333333333333336";"13,625";"30253";"4";"4"
"6,296";"503";"188";"127";"16";"7";"30254";"1";"1"
"6,326333333333333";"344";"119";"78,66666666666667";"8,666666666666666";"5,333333333333333";"30255";"4";"4"
"11,413";"291";"98";"60";"12";"3";"30256";"1";"1"
"3,218";"122";"44";"29";"6";"3";"30257";"1";"1"
"9,5883";"546,3";"188,6";"122";"17,4";"6";"30258";"4";"4"
"11,630499999999998";"685,875";"243,25";"162,125";"20,5625";"6,4375";"30259";"4";"4"
"14,338";"667";"222";"155";"13";"5";"30262";"1";"1"
"8,504666666666667";"1332,3333333333333";"451,6666666666667";"292";"44,333333333333336";"14";"30267";"4";"4"
"3,367";"101";"38";"26";"2";"2";"30268";"1";"4"
"7,1625";"373,5";"132";"90,5";"10,5";"5";"30269";"4";"4"
"12,064";"1174,5";"414,5";"245,5";"44";"11";"30272";"4";"4"
"7,741";"679";"227";"176";"14";"8";"30276";"4";"4"
"3,349";"183";"65";"45";"4";"4";"30279";"4";"4"
"10,519";"466";"171";"100";"20";"5";"30282";"1";"1"
"12,646";"460";"181";"101";"23";"4";"30283";"1";"4"
"15,014";"349";"128,5";"76,5";"14";"3,5";"30286";"1";"1"
"5,162999999999999";"354";"126";"84";"12,166666666666666";"6,666666666666667";"30292";"4";"4"
"4,775";"211";"74";"46";"8";"5";"30293";"1";"4"
"5,8165";"284,5";"104,5";"65,5";"12,5";"5";"30295";"4";"4"
"10,1965";"582";"204,5";"117,5";"26,5";"8";"30300";"4";"4"
"6,6457500000000005";"684,5";"233,25";"162,5";"17";"8,75";"30301";"4";"4"
"5,043666666666667";"487";"169,33333333333334";"118,66666666666667";"13";"8,333333333333334";"30303";"4";"4"
"7,471";"142";"50";"32";"6";"2";"30305";"1";"1"
"2,88";"167";"57";"41";"5";"4";"30309";"1";"1"
"11,118846153846151";"868,9230769230769";"302,3076923076923";"180,76923076923077";"33,69230769230769";"8,461538461538462";"30311";"4";"4"
"5,269";"223";"79";"52";"8";"4";"30313";"1";"1"
"8,958";"395";"148";"85";"16";"5";"30314";"1";"4"
"11,3825";"308,75";"110,125";"65,625";"12,5";"3,25";"30317";"4";"4"
"7,9863333333333335";"435,6666666666667";"160,66666666666666";"104,66666666666667";"14,666666666666666";"5,666666666666667";"30318";"4";"4"
"1,498";"325";"129";"114";"4";"6";"30319";"1";"1"
"3,003";"97";"33";"22";"1";"3";"30320";"4";"4"
"11,57";"1943";"675";"414";"70";"19";"30321";"1";"4"
"1,039";"91";"34";"23";"3";"3";"30323";"1";"1"
"13,405";"1142";"384";"231";"39";"10";"30325";"1";"1"
"13,938";"2394";"837";"520";"77";"19";"30326";"1";"1"
"9,834";"3830";"1336";"856";"119";"42";"30329";"1";"1"
"5,359";"324";"116";"74";"13";"6";"30330";"1";"1"
"6,157";"842";"282";"211";"19";"12";"30331";"4";"4"
"11,00464705882353";"1318,2426470588234";"461,54411764705884";"287,8602941176471";"47,3235294117647";"13,286764705882353";"30332";"4";"4"
"10,2";"287";"105";"65";"7";"3";"30333";"1";"1"
"4,543";"171";"58";"36";"8";"5";"30334";"1";"1"
"9,6445";"329,5";"118,5";"71,5";"13,5";"3,5";"30336";"1";"4"
"11,5165";"705,5";"253,75";"148,25";"28";"7";"30337";"1";"4"
"7,349";"489";"171";"126";"12";"6";"30338";"4";"4"
"7,446";"808";"263";"177";"17";"12";"30341";"1";"1"
"5,788";"457";"154";"112";"7";"7";"30342";"1";"4"
"12,149";"306";"108";"62";"8";"3";"30347";"1";"1"
"12,08175";"1445,25";"505,75";"313,5";"47,75";"13,75";"30348";"4";"4"
"7,467";"606";"213";"143";"18";"8";"30349";"1";"1"
"7,819";"274";"93";"59";"10";"4";"30351";"1";"1"
"7,211";"384";"134";"94";"8";"5";"30353";"4";"4"
"7,7705";"1451";"513,75";"340,75";"45";"18,75";"30354";"4";"4"
"5,103";"351";"127";"85";"13";"6";"30355";"1";"1"
"12,053333333333333";"1277";"455";"283";"50,166666666666664";"11,333333333333334";"30357";"4";"4"
"7,7255";"241";"87,5";"50,5";"8,5";"4";"30360";"1";"1"
"8,142";"1134";"393";"290";"18";"13";"30361";"1";"4"
"8,6562";"626";"223,2";"137";"21,4";"7,2";"30363";"4";"4"
"6,018";"425";"159";"109";"14";"6";"30365";"1";"1"
"10,308";"328,3333333333333";"112";"74,66666666666667";"11,333333333333334";"3,6666666666666665";"30369";"1";"1"
"7,7135";"826";"289,5";"210";"18,5";"11,5";"30370";"1";"4"
"13,306";"607";"210";"134";"20";"5";"30374";"1";"1"
"3,523";"109";"38";"29";"2";"2";"30375";"1";"1"
"8,598";"176";"66";"43";"5";"2";"30376";"1";"1"
"16,3985";"1880,5";"642";"392";"68";"13";"30378";"1";"1"
"4,002";"371";"132";"93";"10";"7";"30383";"4";"4"
"6,212522968197878";"325,6537102473498";"115,48056537102474";"74,30388692579506";"11,120141342756185";"5,1978798586572434";"30384";"4";"4"
"8,364";"142";"42";"30";"2";"2";"30386";"1";"1"
"8,2095";"303,1666666666667";"103,83333333333333";"68,33333333333333";"10";"4";"30388";"4";"4"
"6,48";"519";"184";"113";"18";"9";"30390";"1";"1"
"15,784834080717486";"1532,6816143497758";"542,5739910313902";"322,9192825112108";"61,19282511210762";"10,762331838565023";"30392";"4";"4"
"4,332";"515";"179";"124";"15";"10";"30393";"1";"4"
"7,611000000000001";"320,8333333333333";"111,5";"70,83333333333333";"10,666666666666666";"4,5";"30395";"4";"4"
"6,746";"339";"122";"72";"10";"6";"30398";"1";"1"
"12,126909090909088";"749,3181818181819";"266,90909090909093";"161";"28,045454545454547";"6,318181818181818";"30399";"4";"4"
"10,670391213389125";"1284,347280334728";"445,81589958159";"284,7196652719665";"43,42677824267783";"12,817991631799163";"30400";"4";"4"
"12,891";"375";"131";"101";"9";"3";"30401";"1";"4"
"8,9184";"363,6";"133,4";"80,4";"16";"4,4";"30409";"4";"4"
"2,043";"69";"23";"16";"1";"2,5";"30411";"1";"4"
"11,084";"170";"64";"33";"10";"2";"30412";"1";"1"
"8,63597222222222";"392,94444444444446";"135,5";"86,47222222222223";"13";"4,805555555555555";"30418";"4";"4"
"4,666";"303,75";"108,25";"80,75";"5,5";"5,25";"30421";"4";"4"
"2,266";"269";"92";"67";"8";"7";"30423";"1";"4"
"5,538";"62";"23";"15";"3";"1";"30424";"1";"4"
"2,565";"145";"49";"33";"3";"5";"30427";"4";"4"
"4,166";"176,5";"65";"44,5";"5,5";"3";"30430";"4";"4"
"13,415";"342";"121";"69";"14";"3";"30431";"4";"4"
"13,150666666666666";"1181,3333333333333";"403,3333333333333";"239";"48";"10,333333333333334";"30432";"4";"4"
"9,97";"413";"146";"111";"7";"4";"30434";"4";"4"
"13,605";"334";"124";"65";"21";"3";"30438";"1";"4"
"11,288";"790";"266";"167";"30";"8";"30447";"1";"1"
"10,367";"731";"240";"186";"10";"7";"30449";"1";"4"
"12,872088709677426";"2395,3790322580644";"849,2903225806451";"492,991935483871";"99,18548387096774";"18,39516129032258";"30451";"4";"4"
"5,375";"130";"46";"33";"5";"2";"30456";"1";"1"
"6,94";"487";"172";"113";"15";"7";"30457";"1";"4"
"11,073333333333332";"397,6666666666667";"135,33333333333334";"84,33333333333333";"13";"4,333333333333333";"30458";"4";"4"
"9,637";"568";"184";"135";"15";"6";"30461";"1";"1"
"6,36";"722";"242";"149";"26";"15";"30463";"1";"1"
"9,706";"718";"246";"160";"20";"8";"30464";"4";"4"
"9,079";"411";"155";"90";"19";"5";"30465";"1";"4"
"10,361";"812";"271";"172";"26";"9";"30466";"1";"1"
"8,398";"179";"60";"46";"3";"2";"30467";"1";"4"
"7,374";"376";"134";"80";"17";"6";"30468";"1";"4"
"9,7065";"398";"142";"92,5";"11";"5";"30473";"4";"4"
"2,41";"160";"63";"40";"6";"4";"30478";"1";"1"
"10,134";"272,3333333333333";"94,66666666666667";"60";"10,666666666666666";"3";"30480";"1";"4"
"9,569";"894";"340";"201";"41";"10";"30482";"1";"1"
"10,426";"303";"99";"58";"9";"4";"30487";"1";"1"
"9,893";"462";"160";"104";"14";"5";"30488";"1";"1"
"6,938416666666666";"158,58333333333334";"55,25";"33,416666666666664";"6";"2,5833333333333335";"30489";"4";"4"
"7,325";"431";"145";"99";"12";"6";"30490";"1";"1"
"9,849499999999999";"214,5";"71,5";"52";"4,5";"2,5";"30495";"1";"1"
"7,6415";"660,5";"223";"146";"20,5";"7,5";"30497";"1";"1"
"1,5015";"108,5";"40,5";"31,5";"2,5";"3";"30498";"1";"1"
"6,474";"623,5";"222,5";"145";"18,5";"9,5";"30499";"1";"4"
"8,563";"475";"178";"97";"22";"7";"30500";"1";"4"
"3,449";"381";"137";"102";"12";"7";"30505";"1";"1"
"11,958777777777778";"633,1111111111111";"218";"127,77777777777777";"23,77777777777778";"6,444444444444445";"30507";"4";"4"
"4,661";"242,5";"85,5";"58";"8";"4,5";"30508";"1";"1"
"13,380162499999994";"1302,9625";"456,5125";"268,7875";"53,05";"11,35";"30509";"4";"4"
"11,86425";"825,25";"284,25";"197,75";"24,25";"7,25";"30510";"1";"4"
"4,188";"514";"171";"125";"12";"10";"30514";"1";"1"
"5,667";"215";"76";"48";"9";"4";"30515";"1";"4"
"2,768";"160";"54";"39";"4";"4";"30519";"1";"4"
"9,1604";"291";"101,2";"67";"7,4";"3,4";"30524";"4";"4"
"10,365124999999999";"612";"207,375";"135,375";"19,875";"7";"30527";"4";"4"
"6,278";"605";"208";"145";"15";"9";"30529";"1";"4"
"12,090625000000001";"597,125";"207";"136,875";"18,875";"5,375";"30531";"4";"4"
"6,445";"275";"99";"66";"8";"4";"30533";"1";"1"
"11,47";"1559";"548";"341";"52";"15";"30534";"1";"4"
"4,099";"184";"61";"43";"6";"4";"30535";"4";"4"
"4,542";"325";"118";"74";"14";"7";"30536";"4";"4"
"2,305";"162";"58";"41";"4";"4";"30539";"1";"1"
"7,733";"343";"128";"69";"15";"6";"30540";"4";"4"
"7,3503333333333325";"411,6666666666667";"151";"85,33333333333333";"18,666666666666668";"6,666666666666667";"30543";"1";"1"
"13,538833333333335";"2211";"756,8333333333334";"479,5";"71,66666666666667";"17,833333333333332";"30545";"4";"4"
"0,552";"64";"26";"17";"3";"2";"30546";"1";"1"
"10,036238095238096";"689,1190476190476";"239,35714285714286";"158";"22";"7,523809523809524";"30548";"4";"4"
"6,3598";"285";"99";"67";"8,2";"3,8";"30549";"4";"4"
"11,343";"494";"168";"104";"18";"5";"30550";"1";"4"
